_id,BlockID,CheckweigherResultAvg,DateCreate,OriginCheckpointID,ProductComposite,ProductID,Size,Style,Content
16216963,SPMASHDK,13.942856788635254,2023-01-09 23:28:01.650,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143666,SPMASHDK,9.732499718666077,2023-01-09 23:28:13.175,,p52::s8::cTRAY,52,8,,TRAY
16183527,SPMASHDK,14.735713958740234,2023-01-09 23:28:15.502,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216968,SPMASHDK,13.10857105255127,2023-01-09 23:28:17.169,,p52::s8::cTRAY,52,8,,TRAY
16183525,SPMASHDK,15.19624948501587,2023-01-09 23:28:22.426,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181047,SPMASHDK,15.989999498639788,2023-01-09 23:28:48.312,,p52::s7::cTRAY,52,7,,TRAY
16183526,SPMASHDK,15.574999690055847,2023-01-09 23:28:52.751,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16132599,SPMASHDK,7.614999771118164,2023-01-09 23:28:55.690,,p52::s6::cTRAY,52,6,,TRAY
16181041,SPMASHDK,15.248571259634835,2023-01-09 23:28:57.351,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16181048,SPMASHDK,11.591428347996303,2023-01-09 23:29:04.366,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16183524,SPMASHDK,11.971428189958845,2023-01-09 23:29:07.043,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216967,SPMASHDK,11.94888867272271,2023-01-09 23:29:08.714,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181042,SPMASHDK,13.658571243286133,2023-01-09 23:29:17.507,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16143669,SPMASHDK,11.546249628067017,2023-01-09 23:29:20.050,,p52::s8::cTRAY,52,8,,TRAY
16181039,SPMASHDK,15.402856690543038,2023-01-09 23:29:24.993,,p52::s7::cTRAY,52,7,,TRAY
16143649,SPMASHDK,13.225713729858398,2023-01-09 23:29:27.144,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183523,SPMASHDK,11.66999980381557,2023-01-09 23:29:31.385,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181040,SPMASHDK,16.493749380111694,2023-01-09 23:29:35.726,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16181081,SPMASHDK,12.532222006056044,2023-01-09 23:29:43.273,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16143667,SPMASHDK,11.255713735307966,2023-01-09 23:29:50.578,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181082,SPMASHDK,15.839999743870326,2023-01-09 23:29:58.063,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16216964,SPMASHDK,11.594285556248256,2023-01-09 23:30:00.470,,p52::s8::cTRAY,52,8,,TRAY
16143662,SPMASHDK,14.833749771118164,2023-01-09 23:30:00.453,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183521,SPMASHDK,14.831428391592842,2023-01-09 23:30:03.965,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181080,SPMASHDK,15.27571405683245,2023-01-09 23:30:08.370,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16216966,SPMASHDK,14.14624959230423,2023-01-09 23:30:13.883,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216955,SPMASHDK,18.597142355782644,2023-01-09 23:45:58.845,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143675,SPMASHDK,15.33571379525321,2023-01-09 23:46:01.142,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181083,SPMASHDK,15.482856750488281,2023-01-09 23:46:04.038,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16183520,SPMASHDK,11.508749604225159,2023-01-09 23:46:12.066,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143668,SPMASHDK,13.745713778904506,2023-01-09 23:46:13.796,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181079,SPMASHDK,15.554999589920044,2023-01-09 23:46:15.952,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16216975,SPMASHDK,14.323749780654907,2023-01-09 23:46:20.309,,p52::s8::cTRAY,52,8,,TRAY
16143657,SPMASHDK,14.254999876022339,2023-01-09 23:46:21.957,,p52::s8::cTRAY,52,8,,TRAY
16183528,SPMASHDK,11.568571226937431,2023-01-09 23:46:23.657,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183535,SPMASHDK,11.436249732971191,2023-01-09 23:46:25.831,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216965,SPMASHDK,11.56749963760376,2023-01-09 23:46:27.489,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183522,SPMASHDK,11.886249661445618,2023-01-09 23:46:31.177,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143663,SPMASHDK,11.402856826782227,2023-01-09 23:46:32.418,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216976,SPMASHDK,11.372499823570251,2023-01-09 23:46:33.633,,p52::s8::cTRAY,52,8,,TRAY
16183529,SPMASHDK,14.299999645778112,2023-01-09 23:46:33.446,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216957,SPMASHDK,12.117142677307129,2023-01-09 23:46:40.780,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143656,SPMASHDK,15.46285697392055,2023-01-09 23:47:17.198,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16132600,SPMASHDK,15.995713915143694,2023-01-09 23:47:17.364,173.0,p52::s6::k18# TRAY::cTRAY,52,6,18# TRAY,TRAY
16143677,SPMASHDK,13.124999642372131,2023-01-09 23:47:18.993,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183534,SPMASHDK,15.013749480247498,2023-01-09 23:47:20.644,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216973,SPMASHDK,14.722856794084821,2023-01-09 23:47:22.298,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181077,SPMASHDK,16.149999976158142,2023-01-09 23:47:25.636,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16181084,SPMASHDK,15.462221993340385,2023-01-09 23:47:33.326,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16181078,SPMASHDK,16.388571194240026,2023-01-09 23:47:46.317,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16143679,SPMASHDK,15.41124963760376,2023-01-09 23:47:47.270,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216984,SPMASHDK,12.65999984741211,2023-01-09 23:47:47.984,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143680,SPMASHDK,13.054999649524689,2023-01-09 23:47:51.792,,p52::s8::cTRAY,52,8,,TRAY
16216974,SPMASHDK,12.091428347996303,2023-01-09 23:47:53.916,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181070,SPMASHDK,12.657142639160156,2023-01-09 23:48:00.627,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16143676,SPMASHDK,11.766249597072601,2023-01-09 23:48:03.237,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181069,SPMASHDK,12.733749747276306,2023-01-09 23:48:11.325,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16181085,SPMASHDK,11.26142828805106,2023-01-09 23:48:18.382,,p52::s7::cTRAY,52,7,,TRAY
16181005,SPMASHDK,12.676249742507935,2023-01-09 23:48:25.415,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16181091,SPMASHDK,15.301249504089355,2023-01-09 23:48:33.157,,p52::s7::cTRAY,52,7,,TRAY
16181092,SPMASHDK,15.827142442975726,2023-01-09 23:48:39.502,,p52::s7::cTRAY,52,7,,TRAY
16181089,SPMASHDK,15.88166586558024,2023-01-09 23:48:46.514,,p52::s7::cTRAY,52,7,,TRAY
16181086,SPMASHDK,15.34749948978424,2023-01-09 23:48:53.724,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16143681,SPMASHDK,15.167499303817749,2023-01-09 23:48:57.066,,p52::s8::cTRAY,52,8,,TRAY
16181096,SPMASHDK,15.007142339433942,2023-01-09 23:49:00.772,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16181095,SPMASHDK,16.87874972820282,2023-01-09 23:49:42.355,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16183537,SPMASHDK,14.178749799728394,2023-01-09 23:51:29.304,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216983,SPMASHDK,14.7524995803833,2023-01-09 23:51:53.410,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183539,SPMASHDK,12.014999747276306,2023-01-09 23:51:56.890,,p52::s8::cTRAY,52,8,,TRAY
16181090,SPMASHDK,16.45857102530343,2023-01-09 23:51:58.555,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16183533,SPMASHDK,14.43874979019165,2023-01-09 23:52:14.298,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216969,SPMASHDK,15.033749461174011,2023-01-09 23:52:19.211,,p52::s8::cTRAY,52,8,,TRAY
16132601,SPMASHDK,15.539999749925402,2023-01-09 23:52:51.636,,p52::s6::cTRAY,52,6,,TRAY
16216982,SPMASHDK,13.24124962091446,2023-01-09 23:52:53.288,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183538,SPMASHDK,13.66249966621399,2023-01-09 23:52:57.877,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183532,SPMASHDK,15.031249642372131,2023-01-09 23:53:09.157,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216981,SPMASHDK,15.053749561309814,2023-01-09 23:53:39.315,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143678,SPMASHDK,14.308333079020182,2023-01-09 23:53:41.995,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216971,SPMASHDK,15.211249947547913,2023-01-09 23:53:46.704,,p52::s8::cTRAY,52,8,,TRAY
16143682,SPMASHDK,13.529999801090785,2023-01-09 23:53:47.428,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143685,SPMASHDK,15.794285365513392,2023-01-09 23:53:54.573,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216980,SPMASHDK,15.08571365901402,2023-01-09 23:54:32.937,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216970,SPMASHDK,14.539999723434448,2023-01-09 23:54:35.788,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143686,SPMASHDK,14.628571237836566,2023-01-09 23:54:40.590,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143684,SPMASHDK,14.059999704360962,2023-01-09 23:54:49.680,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143690,SPMASHDK,15.197499632835388,2023-01-09 23:54:59.565,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183544,SPMASHDK,14.372499585151672,2023-01-09 23:55:03.548,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183530,SPMASHDK,14.375713893345424,2023-01-09 23:55:05.222,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143693,SPMASHDK,15.493749499320984,2023-01-09 23:55:08.982,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183536,SPMASHDK,14.659999574933734,2023-01-09 23:55:11.409,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216979,SPMASHDK,15.507999610900878,2023-01-09 23:55:16.394,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183531,SPMASHDK,12.216249823570251,2023-01-09 23:55:20.575,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183545,SPMASHDK,12.761666456858316,2023-01-09 23:55:29.887,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183547,SPMASHDK,14.744285311017718,2023-01-09 23:55:33.947,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216972,SPMASHDK,15.318570818219866,2023-01-09 23:55:46.518,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183543,SPMASHDK,12.116249799728394,2023-01-09 23:55:49.591,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181097,SPMASHDK,16.22714274270194,2023-01-09 23:55:54.196,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16216992,SPMASHDK,12.36444420284695,2023-01-09 23:55:55.980,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181098,SPMASHDK,16.232499599456787,2023-01-09 23:56:01.097,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16181100,SPMASHDK,15.696666399637857,2023-01-09 23:56:08.043,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16216958,SPMASHDK,14.301666259765625,2023-01-09 23:56:16.559,21.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183546,SPMASHDK,15.366249442100525,2023-01-09 23:56:17.755,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181099,SPMASHDK,12.557777404785156,2023-01-09 23:56:27.651,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16181101,SPMASHDK,15.313749551773071,2023-01-09 23:56:34.623,,p52::s7::cTRAY,52,7,,TRAY
16181105,SPMASHDK,15.509999593098959,2023-01-09 23:56:41.701,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16181106,SPMASHDK,15.351110564337837,2023-01-09 23:56:48.793,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16181111,SPMASHDK,15.12285682133266,2023-01-09 23:56:55.885,,p52::s7::cTRAY,52,7,,TRAY
16216959,SPMASHDK,14.695713860648018,2023-01-09 23:56:58.715,21.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143694,SPMASHDK,13.428571156093053,2023-01-09 23:57:09.247,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183542,SPMASHDK,15.145555390252007,2023-01-09 23:57:13.277,,p52::s8::cTRAY,52,8,,TRAY
16216990,SPMASHDK,14.644444041781956,2023-01-09 23:57:15.469,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183540,SPMASHDK,14.126666386922201,2023-01-09 23:57:21.920,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216933,SPMASHDK,12.044999837875366,2023-01-09 23:57:28.804,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181102,SPMASHDK,16.401249647140503,2023-01-09 23:57:33.978,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16143689,SPMASHDK,12.46714265005929,2023-01-09 23:58:31.550,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181110,SPMASHDK,15.929999470710754,2023-01-09 23:58:38.653,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16143695,SPMASHDK,13.463749647140503,2023-01-09 23:58:40.319,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181109,SPMASHDK,15.674443986680773,2023-01-09 23:58:45.783,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16143697,SPMASHDK,14.714285169328962,2023-01-09 23:58:48.627,,p52::s8::cTRAY,52,8,,TRAY
16143698,SPMASHDK,13.048571041652135,2023-01-09 23:58:55.678,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181093,SPMASHDK,15.534285409109932,2023-01-09 23:59:00.047,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16143691,SPMASHDK,13.858749747276306,2023-01-09 23:59:02.666,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16132602,SPMASHDK,15.321428162711006,2023-01-10 00:01:26.630,,p52::s6::cTRAY,52,6,,TRAY
16216989,SPMASHDK,15.611428124564034,2023-01-10 00:03:09.438,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183555,SPMASHDK,12.649999618530273,2023-01-10 00:03:13.452,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143683,SPMASHDK,14.72624957561493,2023-01-10 00:03:21.255,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183554,SPMASHDK,14.367499589920044,2023-01-10 00:03:29.309,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183553,SPMASHDK,13.066249668598175,2023-01-10 00:03:58.066,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216988,SPMASHDK,15.059999823570251,2023-01-10 00:04:01.149,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183552,SPMASHDK,11.829999923706055,2023-01-10 00:04:06.652,,p52::s8::cTRAY,52,8,,TRAY
16216977,SPMASHDK,13.188571112496513,2023-01-10 00:04:08.618,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181112,SPMASHDK,15.626249551773071,2023-01-10 00:04:13.125,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16183558,SPMASHDK,14.335555288526747,2023-01-10 00:04:25.338,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183559,SPMASHDK,15.379999796549479,2023-01-10 00:04:32.058,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181094,SPMASHDK,14.839999675750732,2023-01-10 00:04:36.642,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16183541,SPMASHDK,14.998570987156459,2023-01-10 00:04:42.657,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181120,SPMASHDK,12.4871426991054,2023-01-10 00:04:43.685,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16216991,SPMASHDK,15.20428534916469,2023-01-10 00:04:47.595,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216987,SPMASHDK,14.937499642372131,2023-01-10 00:04:48.317,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143692,SPMASHDK,14.522499680519104,2023-01-10 00:04:54.006,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183556,SPMASHDK,13.012856892177037,2023-01-10 00:04:55.836,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143696,SPMASHDK,15.19428539276123,2023-01-10 00:04:59.209,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183557,SPMASHDK,10.92428547995431,2023-01-10 00:05:02.532,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216998,SPMASHDK,13.454999764760336,2023-01-10 00:05:04.201,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181119,SPMASHDK,14.201428140912737,2023-01-10 00:05:09.325,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16181114,SPMASHDK,14.84749972820282,2023-01-10 00:05:15.306,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16143687,SPMASHDK,13.714999834696451,2023-01-10 00:05:24.120,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183563,SPMASHDK,11.856249809265137,2023-01-10 00:05:25.788,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16217013,SPMASHDK,15.367499470710754,2023-01-10 00:05:27.455,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143688,SPMASHDK,14.421428271702357,2023-01-10 00:05:30.825,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183562,SPMASHDK,11.988571166992188,2023-01-10 00:05:32.474,,p52::s8::cTRAY,52,8,,TRAY
16217001,SPMASHDK,14.032499551773071,2023-01-10 00:05:34.150,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181118,SPMASHDK,14.917142595563616,2023-01-10 00:05:38.390,,p52::s7::cTRAY,52,7,,TRAY
16181117,SPMASHDK,12.443749785423279,2023-01-10 00:05:45.600,,p52::s7::cTRAY,52,7,,TRAY
16181124,SPMASHDK,14.588571275983538,2023-01-10 00:06:05.806,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16143707,SPMASHDK,14.31624972820282,2023-01-10 00:06:07.463,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216978,SPMASHDK,14.945999717712402,2023-01-10 00:06:30.269,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181122,SPMASHDK,15.748570987156459,2023-01-10 00:06:38.163,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16181107,SPMASHDK,15.53249979019165,2023-01-10 00:06:45.151,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16216999,SPMASHDK,10.819999635219574,2023-01-10 00:06:48.227,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181121,SPMASHDK,15.78666623433431,2023-01-10 00:06:52.340,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16183564,SPMASHDK,14.22428526197161,2023-01-10 00:06:56.873,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143708,SPMASHDK,13.699999570846558,2023-01-10 00:07:06.220,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181108,SPMASHDK,15.869999749319893,2023-01-10 00:07:15.105,,p52::s7::cTRAY,52,7,,TRAY
16143710,SPMASHDK,14.337499856948853,2023-01-10 00:07:17.798,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181103,SPMASHDK,16.212856701442174,2023-01-10 00:07:22.496,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16183550,SPMASHDK,15.058749556541443,2023-01-10 00:07:26.438,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181128,SPMASHDK,15.686666329701742,2023-01-10 00:07:30.952,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16183560,SPMASHDK,14.319999694824219,2023-01-10 00:07:33.087,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16217012,SPMASHDK,14.203749537467957,2023-01-10 00:07:34.742,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183561,SPMASHDK,10.369999749319893,2023-01-10 00:07:38.745,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16217015,SPMASHDK,11.458333174387613,2023-01-10 00:07:45.432,,p52::s8::cTRAY,52,8,,TRAY
16181113,SPMASHDK,16.673332691192627,2023-01-10 00:07:45.946,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16183567,SPMASHDK,13.912857055664062,2023-01-10 00:07:48.496,,p52::s8::cTRAY,52,8,,TRAY
16183566,SPMASHDK,10.522856984819684,2023-01-10 00:07:51.539,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216997,SPMASHDK,13.608571325029645,2023-01-10 00:07:53.209,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181127,SPMASHDK,15.245714051382881,2023-01-10 00:07:56.817,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16183565,SPMASHDK,13.567499816417694,2023-01-10 00:07:58.467,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181104,SPMASHDK,10.882221963670519,2023-01-10 00:08:03.971,,p52::s8::cTRAY,52,8,,TRAY
16183551,SPMASHDK,12.8771424974714,2023-01-10 00:08:05.620,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216996,SPMASHDK,13.328571047101702,2023-01-10 00:08:07.293,,p52::s8::cTRAY,52,8,,TRAY
16217020,SPMASHDK,12.87857096535819,2023-01-10 00:08:11.751,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181126,SPMASHDK,11.891249775886536,2023-01-10 00:08:18.493,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16183571,SPMASHDK,11.105714116777692,2023-01-10 00:08:20.118,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183570,SPMASHDK,13.739999634878975,2023-01-10 00:08:25.676,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143711,SPMASHDK,13.824285507202148,2023-01-10 00:08:27.334,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216995,SPMASHDK,14.703749775886536,2023-01-10 00:08:28.997,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143712,SPMASHDK,15.00374960899353,2023-01-10 00:09:02.199,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183569,SPMASHDK,14.16499948501587,2023-01-10 00:09:06.551,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216986,SPMASHDK,14.174999554951986,2023-01-10 00:09:09.224,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181125,SPMASHDK,14.976666238572863,2023-01-10 00:09:11.200,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16181116,SPMASHDK,14.948571068899971,2023-01-10 00:09:18.061,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16181129,SPMASHDK,15.709999493190221,2023-01-10 00:09:25.182,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
