_id,BlockID,CheckweigherResultAvg,DateCreate,OriginCheckpointID,ProductComposite,ProductID,Size,Style,Content
11728182,70LMLIN,28.25,2022-12-28 18:26:37.661,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11713097,70LMLIN,,2022-12-28 18:26:55.652,175.0,p32::s75::cBAGS,32,75,,BAGS
6943084,70LMLIN,,2022-12-28 18:26:56.610,,p34::cBAGS,34,,,BAGS
11728210,70LMLIN,28.700000127156574,2022-12-28 18:26:59.969,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11727509,70LMLIN,39.56666819254557,2022-12-28 18:27:01.238,38.0,p32::s95::cBAGS,32,95,,BAGS
11721775,102LMLI,28.433333079020183,2022-12-28 18:27:03.544,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11727515,70LMLIN,44.26666768391927,2022-12-28 18:27:30.819,170.0,p32::s95::cBAGS,32,95,,BAGS
11728211,70LMLIN,28.750000476837158,2022-12-28 18:27:57.957,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11712235,70LMLIN,,2022-12-28 18:27:58.259,,p1::kBULK::cBULK,1,,BULK,BULK
11721776,102LMLI,28.50000063578288,2022-12-28 18:28:00.500,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721777,102LMLI,28.15000009536743,2022-12-28 18:28:01.612,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721778,102LMLI,28.175000190734863,2022-12-28 18:28:02.710,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
6943087,70LMLIN,,2022-12-28 18:28:05.442,,p34::cBAGS,34,,,BAGS
11721743,102LMLI,28.27500009536743,2022-12-28 18:28:05.669,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
6943088,70LMLIN,,2022-12-28 18:28:06.410,,p34,34,,,
6943034,70LMLIN,,2022-12-28 18:28:07.367,,p34,34,,,
11728212,70LMLIN,28.300000190734863,2022-12-28 18:28:14.939,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721744,102LMLI,28.33333396911621,2022-12-28 18:28:17.523,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11728213,70LMLIN,28.90000057220459,2022-12-28 18:28:19.936,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728248,70LMLIN,28.900000254313152,2022-12-28 18:28:22.453,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728249,70LMLIN,28.52500057220459,2022-12-28 18:28:24.843,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728250,70LMLIN,28.766667048136394,2022-12-28 18:28:29.980,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728236,102LMLI,27.93333371480306,2022-12-28 18:28:32.575,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
6943085,70LMLIN,,2022-12-28 18:28:38.524,,p34::cBAGS,34,,,BAGS
11727481,70LMLIN,39.35000038146973,2022-12-28 18:29:03.490,175.0,p34::s75,34,75,,
6943083,70LMLIN,,2022-12-28 18:29:03.793,,p34::cBULK,34,,,BULK
11713103,70LMLIN,,2022-12-28 18:29:11.195,175.0,p32::s75,32,75,,
11728214,70LMLIN,28.65000057220459,2022-12-28 18:29:18.900,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728215,102LMLI,28.450000286102295,2022-12-28 18:29:23.477,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728237,102LMLI,28.233333587646484,2022-12-28 18:29:26.040,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11728238,102LMLI,28.100000381469727,2022-12-28 18:29:28.686,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11728251,70LMLIN,28.233333587646484,2022-12-28 18:29:31.042,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728239,102LMLI,28.075000286102295,2022-12-28 18:29:33.567,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11728253,70LMLIN,28.800000190734863,2022-12-28 18:29:36.100,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728216,70LMLIN,28.620000457763673,2022-12-28 18:29:38.488,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728254,70LMLIN,28.30000114440918,2022-12-28 18:29:41.088,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728240,102LMLI,28.233333587646484,2022-12-28 18:29:43.607,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
6943120,70LMLIN,,2022-12-28 18:29:52.006,,p34,34,,,
6943089,70LMLIN,,2022-12-28 18:30:05.464,,p34,34,,,
6943114,70LMLIN,,2022-12-28 18:30:13.478,,p34,34,,,
11728217,70LMLIN,28.225000381469727,2022-12-28 18:30:18.454,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721779,102LMLI,28.15000009536743,2022-12-28 18:30:33.355,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728241,102LMLI,28.225000381469727,2022-12-28 18:30:34.488,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11728255,70LMLIN,28.433334350585938,2022-12-28 18:30:36.644,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728256,70LMLIN,28.72499990463257,2022-12-28 18:30:39.163,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
6943051,70LMLIN,,2022-12-28 18:30:45.235,,p34,34,,,
6943090,70LMLIN,,2022-12-28 18:30:47.104,,p34,34,,,
11727371,70LMLIN,,2022-12-28 18:30:54.762,26.0,p32::s115::cBAGS,32,115,,BAGS
11727355,70LMLIN,,2022-12-28 18:30:55.246,,p32::cBAGS,32,,,BAGS
11721780,70LMLIN,27.916666984558105,2022-12-28 18:31:02.246,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11727370,70LMLIN,41.60000076293945,2022-12-28 18:31:05.859,26.0,p32::s115,32,115,,
11728258,70LMLIN,28.67500066757202,2022-12-28 18:31:08.833,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721781,70LMLIN,27.96666653951009,2022-12-28 18:31:13.893,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728259,70LMLIN,28.566666920979817,2022-12-28 18:31:16.301,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
6943091,70LMLIN,,2022-12-28 18:31:27.949,,p34,34,,,
11728260,70LMLIN,28.900000254313152,2022-12-28 18:31:33.827,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721782,70LMLIN,28.02500057220459,2022-12-28 18:31:41.264,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
6943121,70LMLIN,,2022-12-28 18:31:50.610,,p34::cBAGS,34,,,BAGS
11728263,70LMLIN,28.700000762939453,2022-12-28 18:31:50.685,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
6943082,70LMLIN,,2022-12-28 18:32:03.391,,p34,34,,,
11721783,70LMLIN,28.450000286102295,2022-12-28 18:32:08.350,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11715290,70LMLIN,,2022-12-28 18:32:09.335,26.0,p34::s115,34,115,,
11728264,70LMLIN,28.375,2022-12-28 18:32:11.446,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
6943047,70LMLIN,,2022-12-28 18:32:28.217,,p34,34,,,
6943119,70LMLIN,,2022-12-28 18:32:29.753,,p34,34,,,
11721784,102LMLI,28.27500009536743,2022-12-28 18:32:41.354,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728265,70LMLIN,28.04000015258789,2022-12-28 18:32:43.973,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728266,70LMLIN,28.75,2022-12-28 18:32:46.338,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721785,70LMLIN,28.225000381469727,2022-12-28 18:32:59.358,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11727498,70LMLIN,41.95000171661377,2022-12-28 18:33:00.330,,p34,34,,,
11715251,70LMLIN,,2022-12-28 18:33:02.208,,p34,34,,,
11728267,70LMLIN,29.050000190734863,2022-12-28 18:33:04.434,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
6943086,70LMLIN,,2022-12-28 18:33:16.914,,p34,34,,,
11713112,70LMLIN,,2022-12-28 18:33:21.807,175.0,p32::s75::cBAGS,32,75,,BAGS
11721786,102LMLI,28.300000190734863,2022-12-28 18:33:24.397,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728268,70LMLIN,28.933333079020183,2022-12-28 18:33:28.523,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11727506,70LMLIN,50.480001068115236,2022-12-28 18:33:31.650,,p34::cBAGS,34,,,BAGS
11727526,70LMLIN,37.375000953674316,2022-12-28 18:33:32.389,27.0,p32::s63::cBAGS,32,63,,BAGS
11713105,70LMLIN,,2022-12-28 18:33:33.223,175.0,p32::s75::cBAGS,32,75,,BAGS
11727524,70LMLIN,,2022-12-28 18:33:38.199,,p32::cBAGS,32,,,BAGS
11728269,70LMLIN,28.350000381469727,2022-12-28 18:33:41.618,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11715303,70LMLIN,51.500000953674316,2022-12-28 18:33:46.576,,p32::cBAGS,32,,,BAGS
11728270,102LMLI,28.200000127156574,2022-12-28 18:33:59.665,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728257,70LMLIN,28.699999809265137,2022-12-28 18:34:02.262,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
6943038,70LMLIN,,2022-12-28 18:34:09.798,,p34,34,,,
11715252,70LMLIN,,2022-12-28 18:34:20.406,,p34,34,,,
6943093,70LMLIN,,2022-12-28 18:34:29.816,,p34,34,,,
6943092,70LMLIN,,2022-12-28 18:34:42.976,,p34,34,,,
6943127,70LMLIN,,2022-12-28 18:34:55.410,,p34::cBAGS,34,,,BAGS
6943118,70LMLIN,,2022-12-28 18:36:27.350,,p34::cBAGS,34,,,BAGS
11727519,70LMLIN,39.42000122070313,2022-12-28 18:36:34.314,170.0,p32::s95::cBAGS,32,95,,BAGS
11727518,70LMLIN,42.42000045776367,2022-12-28 18:36:35.924,170.0,p32::s95::cBAGS,32,95,,BAGS
11727514,70LMLIN,50.92000122070313,2022-12-28 18:36:36.727,170.0,p34::s95::kPLACE::cBAGS,34,95,PLACE,BAGS
11727275,70LMLIN,47.94000091552734,2022-12-28 18:36:37.539,38.0,p32::s95::cBAGS,32,95,,BAGS
11727415,70LMLIN,42.86000137329101,2022-12-28 18:36:38.377,38.0,p32::s95::cBAGS,32,95,,BAGS
11727511,70LMLIN,53.720000457763675,2022-12-28 18:36:40.867,38.0,p34::s95::kPLACE::cBAGS,34,95,PLACE,BAGS
11727523,70LMLIN,53.42000045776367,2022-12-28 18:36:42.426,170.0,p32::s95::cBAGS,32,95,,BAGS
11727419,70LMLIN,40.30000019073486,2022-12-28 18:36:49.238,38.0,p32::s95::cBAGS,32,95,,BAGS
11728272,102LMLI,28.550000190734863,2022-12-28 18:36:50.555,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728276,70LMLIN,27.950000286102295,2022-12-28 18:36:51.708,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728277,70LMLIN,29.375,2022-12-28 18:36:52.791,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728273,102LMLI,29.000000476837158,2022-12-28 18:36:53.851,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728278,70LMLIN,28.30000066757202,2022-12-28 18:36:55.027,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728274,102LMLI,28.77500057220459,2022-12-28 18:36:56.076,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728262,70LMLIN,28.65000009536743,2022-12-28 18:36:57.213,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728271,70LMLIN,28.733334223429363,2022-12-28 18:36:58.668,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
6943126,70LMLIN,,2022-12-28 18:37:01.701,,p34,34,,,
6943129,70LMLIN,,2022-12-28 18:37:02.879,,p34,34,,,
11715248,102LMLI,,2022-12-28 18:37:03.922,175.0,p34::s12,34,12,,
11728275,102LMLI,29.33333396911621,2022-12-28 18:37:12.991,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11727545,70LMLIN,37.80000114440918,2022-12-28 18:37:23.499,,p34,34,,,
11728252,70LMLIN,28.40000009536743,2022-12-28 18:37:33.014,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728284,70LMLIN,28.800000190734863,2022-12-28 18:37:50.004,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728279,70LMLIN,28.100000381469727,2022-12-28 18:37:54.466,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11713100,70LMLIN,39.460000610351564,2022-12-28 18:38:03.224,175.0,p32::s75::cBAGS,32,75,,BAGS
6943125,70LMLIN,,2022-12-28 18:38:06.341,,p34,34,,,
11727513,70LMLIN,40.84000091552734,2022-12-28 18:38:18.035,170.0,p34::s95::kPLACE::cBAGS,34,95,PLACE,BAGS
11728280,70LMLIN,28.43333371480306,2022-12-28 18:38:21.695,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728281,70LMLIN,28.533334096272785,2022-12-28 18:38:23.838,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728285,70LMLIN,29.05000066757202,2022-12-28 18:38:28.794,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11727201,70LMLIN,41.650001525878906,2022-12-28 18:38:30.703,,p32::cBAGS,32,,,BAGS
6943130,70LMLIN,,2022-12-28 18:38:36.298,,p34,34,,,
11727418,70LMLIN,41.42500114440918,2022-12-28 18:38:37.012,38.0,p32::s95::cBAGS,32,95,,BAGS
11714127,70LMLIN,,2022-12-28 18:38:45.969,18.0,p1::s165::kBULK::cBULK,1,165,BULK,BULK
6943142,70LMLIN,,2022-12-28 18:38:51.220,,p34::cBAGS,34,,,BAGS
11728288,70LMLIN,28.850000381469727,2022-12-28 18:38:59.593,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728289,70LMLIN,28.700000286102295,2022-12-28 18:39:04.655,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
6943123,70LMLIN,,2022-12-28 18:39:06.966,,p34,34,,,
11727525,70LMLIN,,2022-12-28 18:39:24.678,170.0,p32::s95::cBAGS,32,95,,BAGS
11727332,70LMLIN,,2022-12-28 18:39:26.073,,p1::kBULK::cBULK,1,,BULK,BULK
11728290,70LMLIN,28.77500009536743,2022-12-28 18:39:27.118,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
6943109,70LMLIN,,2022-12-28 18:39:32.615,,p34,34,,,
6943143,70LMLIN,,2022-12-28 18:39:38.777,,p34,34,,,
6943124,70LMLIN,,2022-12-28 18:39:52.327,,p34,34,,,
6943122,70LMLIN,,2022-12-28 18:40:07.995,,p34,34,,,
11713098,70LMLIN,38.43333435058594,2022-12-28 18:40:24.612,175.0,p32::s75::cBAGS,32,75,,BAGS
11728283,102LMLI,28.33333396911621,2022-12-28 18:40:27.298,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
6943015,70LMLIN,,2022-12-28 18:40:28.451,,p34,34,,,
6943105,70LMLIN,,2022-12-28 18:40:46.538,,p34,34,,,
11728299,102LMLI,29.100000381469727,2022-12-28 18:40:52.202,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728300,70LMLIN,28.300000381469726,2022-12-28 18:40:54.764,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728242,102LMLI,28.366666793823242,2022-12-28 18:40:55.914,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11728301,102LMLI,28.766667048136394,2022-12-28 18:41:09.201,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728282,70LMLIN,28.53333346048991,2022-12-28 18:41:12.268,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
6943048,70LMLIN,,2022-12-28 18:41:17.499,,p34,34,,,
11727491,70LMLIN,,2022-12-28 18:41:21.385,175.0,p34::s75,34,75,,
11728243,102LMLI,28.65000057220459,2022-12-28 18:41:23.732,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11727482,70LMLIN,39.06666692097982,2022-12-28 18:41:31.657,175.0,p34::s75,34,75,,
11728286,70LMLIN,29.000000381469725,2022-12-28 18:41:40.350,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728291,70LMLIN,28.33333396911621,2022-12-28 18:41:45.172,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728302,102LMLI,28.950000286102295,2022-12-28 18:41:58.696,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11713099,70LMLIN,38.60000038146973,2022-12-28 18:42:05.884,175.0,p32::s75::cBAGS,32,75,,BAGS
11713104,70LMLIN,,2022-12-28 18:42:17.369,,p32::cBAGS,32,,,BAGS
11728318,102LMLI,29.3,2022-12-28 18:42:32.809,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11713106,70LMLIN,,2022-12-28 18:42:37.098,175.0,p32::s75::cBAGS,32,75,,BAGS
11713107,70LMLIN,,2022-12-28 18:42:46.311,175.0,p32::s75::cBAGS,32,75,,BAGS
11728321,102LMLI,30.875000476837158,2022-12-28 18:42:52.474,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728319,70LMLIN,28.660000228881835,2022-12-28 18:43:17.486,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
6943106,70LMLIN,,2022-12-28 18:43:21.558,,p34,34,,,
11715247,70LMLIN,,2022-12-28 18:43:34.166,,p34,34,,,
11713109,70LMLIN,,2022-12-28 18:43:46.845,,p32::cBAGS,32,,,BAGS
11728322,102LMLI,28.740000534057618,2022-12-28 18:43:48.698,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728292,70LMLIN,29.100000381469727,2022-12-28 18:44:04.121,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721496,102LMLI,29.175000190734863,2022-12-28 18:44:19.160,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11727467,70LMLIN,,2022-12-28 18:44:40.716,,p1::kBULK::cBULK,1,,BULK,BULK
11712160,70LMLIN,,2022-12-28 18:45:00.722,175.0,p32::s75,32,75,,
11727349,70LMLIN,39.800000762939455,2022-12-28 18:45:10.715,170.0,p34::s95::kPLACE,34,95,PLACE,
11727557,70LMLIN,40.52500057220459,2022-12-28 18:45:16.919,170.0,p32::s95::cBAGS,32,95,,BAGS
11727416,70LMLIN,36.45000076293945,2022-12-28 18:45:22.545,38.0,p32::s95::cBAGS,32,95,,BAGS
11727490,70LMLIN,,2022-12-28 18:45:26.861,175.0,p34::s75,34,75,,
6943145,70LMLIN,,2022-12-28 18:45:28.111,,p34,34,,,
11713067,70LMLIN,41.40000025431315,2022-12-28 18:45:29.510,170.0,p32::s95::cBAGS,32,95,,BAGS
11713066,70LMLIN,39.20000076293945,2022-12-28 18:45:35.452,38.0,p32::s95::cBAGS,32,95,,BAGS
11715143,70LMLIN,41.52000045776367,2022-12-28 18:45:41.594,170.0,p32::s95::cBAGS,32,95,,BAGS
11727434,70LMLIN,37.80000019073486,2022-12-28 18:45:43.412,,p34,34,,,
11728293,70LMLIN,24.700000762939453,2022-12-28 18:45:46.445,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11713068,70LMLIN,38.90000057220459,2022-12-28 18:45:48.210,38.0,p32::s95::cBAGS,32,95,,BAGS
11712040,102LMLI,,2022-12-28 18:46:04.415,27.0,p32::s140::cBAGS,32,140,,BAGS
11728244,102LMLI,28.449999809265137,2022-12-28 18:46:06.076,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11728304,70LMLIN,28.833333333333332,2022-12-28 18:46:15.967,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728245,102LMLI,28.233333587646484,2022-12-28 18:46:23.584,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11727474,70LMLIN,,2022-12-28 18:46:32.209,,p34,34,,,
11728246,102LMLI,28.33333396911621,2022-12-28 18:46:40.381,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11728305,70LMLIN,29.42500066757202,2022-12-28 18:46:47.780,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728247,102LMLI,28.350000381469727,2022-12-28 18:46:57.853,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721569,70LMLIN,29.46666653951009,2022-12-28 18:47:00.459,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728294,70LMLIN,26.500000476837158,2022-12-28 18:47:02.816,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728338,102LMLI,28.33333396911621,2022-12-28 18:47:16.062,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11713111,70LMLIN,,2022-12-28 18:47:24.146,175.0,p32::s75::cBAGS,32,75,,BAGS
6943146,70LMLIN,,2022-12-28 18:47:26.870,,p34,34,,,
11728339,102LMLI,28.65000057220459,2022-12-28 18:47:33.534,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11727488,70LMLIN,,2022-12-28 18:47:48.354,175.0,p34::s75,34,75,,
11728340,102LMLI,28.46666717529297,2022-12-28 18:47:51.046,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11728341,102LMLI,28.43333371480306,2022-12-28 18:48:07.199,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11728342,102LMLI,28.375000476837158,2022-12-28 18:48:23.373,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11728343,102LMLI,28.166666666666668,2022-12-28 18:48:40.878,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11728295,102LMLI,28.350000381469727,2022-12-28 18:48:58.332,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11728296,70LMLIN,28.90000057220459,2022-12-28 18:49:12.665,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728287,102LMLI,28.133333841959637,2022-12-28 18:49:14.134,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11728349,102LMLI,28.550000190734863,2022-12-28 18:49:31.367,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11728352,102LMLI,28.333333333333332,2022-12-28 18:49:48.128,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11728353,102LMLI,28.433333079020183,2022-12-28 18:50:16.402,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11727497,70LMLIN,41.800000508626304,2022-12-28 18:50:27.672,,p34,34,,,
6943166,70LMLIN,,2022-12-28 18:50:40.861,,p34,34,,,
6943167,70LMLIN,,2022-12-28 18:50:55.262,,p34,34,,,
11728320,70LMLIN,28.633333841959637,2022-12-28 18:51:00.267,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728345,102LMLI,28.53333346048991,2022-12-28 18:51:03.432,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11728344,102LMLI,28.199999809265137,2022-12-28 18:51:06.038,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11727512,70LMLIN,38.875,2022-12-28 18:51:13.650,38.0,p34::s95::kPLACE,34,95,PLACE,
6943176,70LMLIN,,2022-12-28 18:51:17.546,,p34::cBAGS,34,,,BAGS
11727061,70LMLIN,41.50000076293945,2022-12-28 18:51:26.095,170.0,p32::s95::cBAGS,32,95,,BAGS
11713070,70LMLIN,40.81666692097982,2022-12-28 18:51:32.492,170.0,p32::s95::cBAGS,32,95,,BAGS
11728350,102LMLI,27.800000190734863,2022-12-28 18:51:35.215,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11713071,70LMLIN,37.750000953674316,2022-12-28 18:51:38.745,170.0,p32::s95::cBAGS,32,95,,BAGS
11727505,70LMLIN,38.80000019073486,2022-12-28 18:51:44.716,38.0,p34::s95::kPLACE,34,95,PLACE,
11504358,70LMLIN,37.16666730244955,2022-12-28 18:51:56.968,,p32::cBAGS,32,,,BAGS
11727521,70LMLIN,38.93333435058594,2022-12-28 18:52:03.500,170.0,p34::s95::kPLACE,34,95,PLACE,
11728351,102LMLI,28.325000286102295,2022-12-28 18:52:06.376,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
6943175,70LMLIN,,2022-12-28 18:52:08.534,,p34::cBAGS,34,,,BAGS
11713108,70LMLIN,,2022-12-28 18:52:09.490,175.0,p32::s75::cBAGS,32,75,,BAGS
11727522,70LMLIN,39.66666793823242,2022-12-28 18:52:15.976,170.0,p34::s95::kPLACE,34,95,PLACE,
11713085,70LMLIN,,2022-12-28 18:52:18.214,175.0,p34::s75,34,75,,
11713069,70LMLIN,,2022-12-28 18:52:20.133,170.0,p32::s95::cBULK,32,95,,BULK
11713073,70LMLIN,40.60000133514404,2022-12-28 18:52:23.120,170.0,p32::s95::cBAGS,32,95,,BAGS
