_id,BlockID,CheckweigherResultAvg,DateCreate,OriginCheckpointID,ProductComposite,ProductID,Size,Style,Content
16171677,SPMASHDK,29.72624921798706,2023-01-12 22:54:54.364,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171870,SPMASHDK,27.154285158429825,2023-01-12 22:54:56.956,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11712287,71LMLI,,2023-01-12 22:54:58.782,170.0,p34::s95::kPLACE,34,95,PLACE,
11710040,71LMLI,39.07428468976702,2023-01-12 22:55:16.597,73.0,p36::s140::cBAGS,36,140,,BAGS
16171680,SPMASHDK,27.33714267185756,2023-01-12 22:55:19.278,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171869,SPMASHDK,29.47857093811035,2023-01-12 22:55:30.521,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171679,SPMASHDK,26.453999328613282,2023-01-12 22:55:45.256,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171473,SPMASHDK,29.69374942779541,2023-01-12 22:56:06.700,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171678,SPMASHDK,26.896665891011555,2023-01-12 22:56:11.042,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171597,SPMASHDK,23.779999596732004,2023-01-12 22:56:24.166,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171686,SPMASHDK,26.66499932607015,2023-01-12 22:56:36.612,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171868,SPMASHDK,,2023-01-12 22:56:51.300,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171598,SPMASHDK,27.142499208450317,2023-01-12 22:56:54.092,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171685,SPMASHDK,26.60142844063895,2023-01-12 22:57:00.107,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171676,SPMASHDK,28.219999313354492,2023-01-12 22:57:05.243,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11710044,71LMLI,39.27999986921038,2023-01-12 22:57:23.429,73.0,p36::s140::cBAGS,36,140,,BAGS
16171684,SPMASHDK,24.174285343715123,2023-01-12 22:57:24.787,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11710043,71LMLI,39.508887396918404,2023-01-12 22:57:50.189,73.0,p36::s140::cBAGS,36,140,,BAGS
11710039,71LMLI,,2023-01-12 22:57:50.905,73.0,p36::s140::cBAGS,36,140,,BAGS
16171420,SPMASHDK,36.69499921798706,2023-01-12 22:57:51.265,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171675,SPMASHDK,26.596666018168133,2023-01-12 22:57:53.449,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171428,SPMASHDK,26.40857069832938,2023-01-12 22:58:11.980,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171426,SPMASHDK,27.384999593098957,2023-01-12 22:58:14.668,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11710053,71LMLI,39.35749864578247,2023-01-12 22:58:17.581,73.0,p36::s140::cBAGS,36,140,,BAGS
16171427,SPMASHDK,26.758888456556534,2023-01-12 22:58:23.929,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171431,SPMASHDK,27.092856543404714,2023-01-12 22:58:39.037,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171429,SPMASHDK,27.618749856948853,2023-01-12 22:58:53.600,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171423,SPMASHDK,26.427499532699585,2023-01-12 22:59:12.168,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11506787,71LMLI,39.19999885559082,2023-01-12 22:59:20.180,70.0,p39::s115::k18/2 PBAG::cBAGS,39,115,18/2 PBAG,BAGS
16171350,SPMASHDK,32.91499948501587,2023-01-12 22:59:21.311,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171422,SPMASHDK,28.794999758402508,2023-01-12 22:59:35.519,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11710031,71LMLI,39.77833239237467,2023-01-12 22:59:46.504,73.0,p36::s140::cBAGS,36,140,,BAGS
16171421,SPMASHDK,28.612856456211635,2023-01-12 22:59:52.952,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171349,SPMASHDK,31.348571232387,2023-01-12 22:59:57.052,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11710054,71LMLI,,2023-01-12 22:59:58.056,73.0,p36::s140::cBAGS,36,140,,BAGS
16171629,SPMASHDK,26.96142796107701,2023-01-12 23:00:06.612,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171628,SPMASHDK,27.432856695992605,2023-01-12 23:00:19.157,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171348,SPMASHDK,31.60999933878581,2023-01-12 23:00:24.422,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171627,SPMASHDK,29.301665623982746,2023-01-12 23:00:34.089,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11710036,71LMLI,37.79999923706055,2023-01-12 23:00:46.939,73.0,p36::s140::cBAGS,36,140,,BAGS
16171353,SPMASHDK,26.437777201334637,2023-01-12 23:00:48.186,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171352,SPMASHDK,26.918570927211217,2023-01-12 23:00:57.208,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171635,SPMASHDK,26.97166570027669,2023-01-12 23:01:03.185,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171944,SPMASHDK,26.88874912261963,2023-01-12 23:01:12.660,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171634,SPMASHDK,26.183749437332153,2023-01-12 23:01:17.008,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171633,SPMASHDK,25.892856325422013,2023-01-12 23:01:29.955,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171943,SPMASHDK,26.761428015572683,2023-01-12 23:01:34.868,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11710041,71LMLI,39.55499839782715,2023-01-12 23:01:37.952,73.0,p36::s140::cBAGS,36,140,,BAGS
16171413,SPMASHDK,26.84799919128418,2023-01-12 23:01:41.710,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11710034,71LMLI,39.39874982833862,2023-01-12 23:01:48.559,73.0,p36::s140::cBAGS,36,140,,BAGS
16171412,SPMASHDK,29.61857087271554,2023-01-12 23:01:55.425,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171621,SPMASHDK,27.248571123395646,2023-01-12 23:01:57.642,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171626,SPMASHDK,27.421249628067017,2023-01-12 23:02:07.400,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171411,SPMASHDK,26.493749141693115,2023-01-12 23:02:10.062,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11710033,71LMLI,39.28285598754883,2023-01-12 23:02:20.445,73.0,p36::s140::cBAGS,36,140,,BAGS
16171636,SPMASHDK,26.14333258734809,2023-01-12 23:02:24.575,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171410,SPMASHDK,26.53999928065709,2023-01-12 23:02:37.451,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11506790,71LMLI,40.051110161675346,2023-01-12 23:02:42.312,70.0,p36::s115::cBAGS,36,115,,BAGS
11710037,71LMLI,37.52071353367397,2023-01-12 23:02:44.646,73.0,p36::s140::cBAGS,36,140,,BAGS
16171409,SPMASHDK,26.187141963413783,2023-01-12 23:02:51.071,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171625,SPMASHDK,26.949999570846558,2023-01-12 23:02:54.362,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171408,SPMASHDK,26.314285278320312,2023-01-12 23:03:04.717,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11710032,71LMLI,39.44142804827009,2023-01-12 23:03:12.981,73.0,p36::s140::cBAGS,36,140,,BAGS
16171461,SPMASHDK,26.964284896850586,2023-01-12 23:03:19.254,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171460,SPMASHDK,26.673749446868896,2023-01-12 23:03:33.017,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171624,SPMASHDK,28.41666603088379,2023-01-12 23:03:38.300,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11710042,71LMLI,38.466248989105225,2023-01-12 23:03:41.172,73.0,p36::s140::cBAGS,36,140,,BAGS
16171459,SPMASHDK,26.999999237060546,2023-01-12 23:03:48.031,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171638,SPMASHDK,28.042856761387416,2023-01-12 23:04:00.874,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171623,SPMASHDK,27.457499265670776,2023-01-12 23:04:06.077,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171637,SPMASHDK,26.648570469447545,2023-01-12 23:04:15.099,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171458,SPMASHDK,26.19749927520752,2023-01-12 23:04:28.150,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11506810,71LMLI,39.03624963760376,2023-01-12 23:04:36.167,73.0,p36::s140::cBAGS,36,140,,BAGS
16171622,SPMASHDK,27.32428523472377,2023-01-12 23:04:38.522,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171457,SPMASHDK,26.603332837422688,2023-01-12 23:04:41.950,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171456,SPMASHDK,26.7287495136261,2023-01-12 23:04:57.789,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11506781,71LMLI,,2023-01-12 23:05:09.942,73.0,p36::s140::cBAGS,36,140,,BAGS
16171470,SPMASHDK,26.847142355782644,2023-01-12 23:05:10.113,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11506789,71LMLI,40.397142682756694,2023-01-12 23:05:19.985,70.0,p36::s115::cBAGS,36,115,,BAGS
11506783,71LMLI,38.967498779296875,2023-01-12 23:05:29.927,73.0,p36::s140::cBAGS,36,140,,BAGS
16171620,SPMASHDK,33.177499771118164,2023-01-12 23:05:31.008,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171619,SPMASHDK,24.777498960494995,2023-01-12 23:05:40.346,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171463,SPMASHDK,27.47749924659729,2023-01-12 23:05:46.928,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171618,SPMASHDK,27.022499322891235,2023-01-12 23:06:09.181,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171462,SPMASHDK,29.132856096540177,2023-01-12 23:06:20.703,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171617,SPMASHDK,26.97333272298177,2023-01-12 23:06:23.378,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171472,SPMASHDK,31.87142780848912,2023-01-12 23:06:53.869,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11506814,71LMLI,39.088570731026785,2023-01-12 23:07:12.569,73.0,p36::s140::cBAGS,36,140,,BAGS
11506782,71LMLI,,2023-01-12 23:07:33.675,73.0,p36::s140::cBAGS,36,140,,BAGS
11710035,71LMLI,39.378570556640625,2023-01-12 23:07:37.698,73.0,p36::s140::cBAGS,36,140,,BAGS
16171471,SPMASHDK,27.247141974312918,2023-01-12 23:08:01.858,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11506809,71LMLI,38.91333325703939,2023-01-12 23:08:05.017,73.0,p36::s140::cBAGS,36,140,,BAGS
11506807,71LMLI,38.68857029506138,2023-01-12 23:08:32.691,73.0,p36::s140::cBAGS,36,140,,BAGS
16171616,SPMASHDK,26.825713838849747,2023-01-12 23:08:41.274,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11506806,71LMLI,38.65571321759905,2023-01-12 23:09:00.293,73.0,p36::s140::cBAGS,36,140,,BAGS
16171856,SPMASHDK,30.485713413783483,2023-01-12 23:09:01.859,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171855,SPMASHDK,26.638749361038208,2023-01-12 23:09:16.285,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11710038,71LMLI,39.69571304321289,2023-01-12 23:09:27.789,73.0,p36::s140::cBAGS,36,140,,BAGS
16171860,SPMASHDK,22.90714236668178,2023-01-12 23:09:29.209,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11506815,71LMLI,43.78999948501587,2023-01-12 23:10:01.681,73.0,p36::s140::cBAGS,36,140,,BAGS
16171859,SPMASHDK,31.897142137799943,2023-01-12 23:10:02.882,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11712281,71LMLI,,2023-01-12 23:10:07.466,170.0,p34::s95::kPLACE::cBAGS,34,95,PLACE,BAGS
11506784,71LMLI,44.00571387154715,2023-01-12 23:10:11.777,,p36::cBAGS,36,,,BAGS
16171858,SPMASHDK,30.919999531337194,2023-01-12 23:10:27.710,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11506808,71LMLI,40.12142726353237,2023-01-12 23:10:42.887,73.0,p36::s140::cBAGS,36,140,,BAGS
16171674,SPMASHDK,27.17124915122986,2023-01-12 23:10:52.013,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11506813,71LMLI,39.60714176722935,2023-01-12 23:11:10.946,73.0,p36::s140::cBAGS,36,140,,BAGS
16171673,SPMASHDK,26.649999300638836,2023-01-12 23:11:19.786,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11721205,71LMLI,39.27857099260603,2023-01-12 23:11:30.106,,p36::cBAGS,36,,,BAGS
11506817,71LMLI,39.22666549682617,2023-01-12 23:11:43.026,73.0,p36::s140::cBAGS,36,140,,BAGS
11712293,71LMLI,37.22833251953125,2023-01-12 23:11:43.981,170.0,p34::s95::kPLACE::cBAGS,34,95,PLACE,BAGS
11721198,71LMLI,,2023-01-12 23:11:57.461,,p36::cBAGS,36,,,BAGS
11721194,71LMLI,39.05999919346401,2023-01-12 23:11:59.303,,p34::cBAGS,34,,,BAGS
11506825,71LMLI,38.778569902692524,2023-01-12 23:12:05.468,73.0,p39::s140::k18/2 PBAG::cBAGS,39,140,18/2 PBAG,BAGS
16171672,SPMASHDK,28.172499179840088,2023-01-12 23:12:06.892,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171665,SPMASHDK,27.09624934196472,2023-01-12 23:12:22.194,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11712286,71LMLI,,2023-01-12 23:12:25.365,170.0,p34::s95::kPLACE::cBAGS,34,95,PLACE,BAGS
11713264,71LMLI,,2023-01-12 23:12:37.906,170.0,p32::s95::cBAGS,32,95,,BAGS
11506820,71LMLI,38.69499842325846,2023-01-12 23:12:40.413,73.0,p36::s140::cBAGS,36,140,,BAGS
11712295,71LMLI,,2023-01-12 23:12:50.195,170.0,p34::s95::kPLACE::cBAGS,34,95,PLACE,BAGS
11712303,71LMLI,,2023-01-12 23:12:56.475,170.0,p32::s95::cBAGS,32,95,,BAGS
11712301,71LMLI,,2023-01-12 23:13:02.659,170.0,p34::s95::kPLACE,34,95,PLACE,
16171663,SPMASHDK,31.505713599068777,2023-01-12 23:13:02.223,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11712302,71LMLI,,2023-01-12 23:13:09.211,170.0,p34::s95::kPLACE::cBAGS,34,95,PLACE,BAGS
11506819,71LMLI,39.67571258544922,2023-01-12 23:13:09.286,73.0,p36::s140::cBAGS,36,140,,BAGS
11712296,71LMLI,,2023-01-12 23:13:14.990,170.0,p34::s95::kPLACE,34,95,PLACE,
11506811,71LMLI,40.32428468976702,2023-01-12 23:13:33.266,,p36::cBAGS,36,,,BAGS
11721195,71LMLI,,2023-01-12 23:13:34.412,,p36::cBAGS,36,,,BAGS
16171664,SPMASHDK,,2023-01-12 23:13:35.734,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171857,SPMASHDK,33.277141843523296,2023-01-12 23:13:46.604,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11506823,71LMLI,39.212856837681365,2023-01-12 23:13:57.393,73.0,p36::s140::cBAGS,36,140,,BAGS
11506824,71LMLI,39.23428453717913,2023-01-12 23:14:21.898,73.0,p39::s140::k18/2 PBAG::cBAGS,39,140,18/2 PBAG,BAGS
16171844,SPMASHDK,26.553749322891235,2023-01-12 23:14:23.996,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11710057,71LMLI,40.3999993460519,2023-01-12 23:14:36.087,70.0,p39::s115::k18/2 PBAG::cBAGS,39,115,18/2 PBAG,BAGS
16171843,SPMASHDK,27.591427939278738,2023-01-12 23:14:37.186,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11506812,71LMLI,38.371249198913574,2023-01-12 23:14:51.806,73.0,p36::s140::cBAGS,36,140,,BAGS
16171849,SPMASHDK,27.154999494552612,2023-01-12 23:15:10.489,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11506827,71LMLI,39.23999949863979,2023-01-12 23:15:21.530,73.0,p36::s140::cBAGS,36,140,,BAGS
16171615,SPMASHDK,13.167499661445618,2023-01-12 23:15:29.814,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171947,SPMASHDK,27.051249265670776,2023-01-12 23:15:31.134,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11710056,71LMLI,40.339999728732636,2023-01-12 23:15:36.162,70.0,p36::s115::cBAGS,36,115,,BAGS
16171946,SPMASHDK,26.959999629429408,2023-01-12 23:15:44.048,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11506816,71LMLI,39.368749141693115,2023-01-12 23:15:50.390,73.0,p36::s140::cBAGS,36,140,,BAGS
16171945,SPMASHDK,26.64714186532157,2023-01-12 23:15:56.943,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171952,SPMASHDK,27.266666412353516,2023-01-12 23:16:09.231,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11710058,71LMLI,39.59428405761719,2023-01-12 23:16:29.764,70.0,p36::s115::cBAGS,36,115,,BAGS
11506818,71LMLI,39.56999914986746,2023-01-12 23:16:34.369,73.0,p36::s140::cBAGS,36,140,,BAGS
16171951,SPMASHDK,26.91166655222575,2023-01-12 23:16:43.530,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11506826,71LMLI,40.11749839782715,2023-01-12 23:17:01.039,73.0,p39::s140::k18/2 PBAG::cBAGS,39,140,18/2 PBAG,BAGS
16171950,SPMASHDK,26.517499685287476,2023-01-12 23:17:03.138,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11506821,71LMLI,39.02857099260603,2023-01-12 23:17:28.440,73.0,p36::s140::cBAGS,36,140,,BAGS
11506822,71LMLI,38.971665700276695,2023-01-12 23:17:55.870,73.0,p36::s140::cBAGS,36,140,,BAGS
16171854,SPMASHDK,31.685713086809432,2023-01-12 23:18:04.920,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11712331,71LMLI,,2023-01-12 23:18:15.362,38.0,p34::s95::kPLACE::cBAGS,34,95,PLACE,BAGS
11506788,71LMLI,40.603331883748375,2023-01-12 23:18:20.563,70.0,p36::s115::cBAGS,36,115,,BAGS
11506829,71LMLI,39.167141505650115,2023-01-12 23:18:55.574,73.0,p36::s140::cBAGS,36,140,,BAGS
11712326,71LMLI,,2023-01-12 23:19:07.792,38.0,p34::s95::kPLACE::cBAGS,34,95,PLACE,BAGS
16171853,SPMASHDK,25.777499675750732,2023-01-12 23:19:12.725,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11506828,71LMLI,39.00166575113932,2023-01-12 23:19:20.243,73.0,p36::s140::cBAGS,36,140,,BAGS
6943206,71LMLI,,2023-01-12 23:19:42.532,,p34::cBAGS,34,,,BAGS
16171852,SPMASHDK,26.814999103546143,2023-01-12 23:20:00.623,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11721204,71LMLI,39.67428479875837,2023-01-12 23:21:10.113,,p36::cBAGS,36,,,BAGS
16171513,SPMASHDK,27.001999282836913,2023-01-12 23:21:13.487,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11721193,71LMLI,,2023-01-12 23:21:19.983,,p36::cBAGS,36,,,BAGS
11721206,71LMLI,41.96666547987196,2023-01-12 23:21:24.996,,p36::cBAGS,36,,,BAGS
11721191,71LMLI,39.69999885559082,2023-01-12 23:21:40.371,,p36::cBAGS,36,,,BAGS
16171512,SPMASHDK,29.512856347220286,2023-01-12 23:21:41.472,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11721199,71LMLI,38.89999866485596,2023-01-12 23:22:08.639,,p39::cBAGS,39,,,BAGS
16171511,SPMASHDK,25.69499945640564,2023-01-12 23:22:10.404,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11721200,71LMLI,38.79374885559082,2023-01-12 23:22:32.056,,p36::cBAGS,36,,,BAGS
11710055,71LMLI,,2023-01-12 23:22:36.637,70.0,p36::s115::cBAGS,36,115,,BAGS
16171516,SPMASHDK,26.342856543404714,2023-01-12 23:22:37.922,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171515,SPMASHDK,26.214285169328964,2023-01-12 23:23:21.199,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11721203,71LMLI,41.63249921798706,2023-01-12 23:23:24.178,,p36::cBAGS,36,,,BAGS
16171514,SPMASHDK,26.03374934196472,2023-01-12 23:23:48.948,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
6943277,71LMLI,,2023-01-12 23:23:51.653,,p34::cBAGS,34,,,BAGS
11721196,71LMLI,41.2674994468689,2023-01-12 23:23:56.187,,p36::cBAGS,36,,,BAGS
11713871,71LMLI,40.3071414402553,2023-01-12 23:24:16.228,70.0,p36::s115::cBAGS,36,115,,BAGS
16171863,SPMASHDK,25.524285452706472,2023-01-12 23:24:33.610,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11721192,71LMLI,39.432499408721924,2023-01-12 23:24:43.690,,p36::cBAGS,36,,,BAGS
16171851,SPMASHDK,24.50999927520752,2023-01-12 23:24:56.042,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171850,SPMASHDK,26.18428530011858,2023-01-12 23:25:17.904,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11721212,71LMLI,39.51166598002116,2023-01-12 23:25:36.777,,p36::cBAGS,36,,,BAGS
11721197,71LMLI,,2023-01-12 23:25:47.014,,p36::cBAGS,36,,,BAGS
11721208,71LMLI,,2023-01-12 23:26:13.063,,p36::cBAGS,36,,,BAGS
11721207,71LMLI,,2023-01-12 23:26:25.380,,p36::cBAGS,36,,,BAGS
11721202,71LMLI,36.44499969482422,2023-01-12 23:26:27.274,,p36::cBAGS,36,,,BAGS
16171848,SPMASHDK,26.071427753993444,2023-01-12 23:26:31.809,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11721201,71LMLI,41.297142028808594,2023-01-12 23:26:58.506,,p36::cBAGS,36,,,BAGS
11721213,71LMLI,,2023-01-12 23:27:03.284,,p36::cBAGS,36,,,BAGS
16171847,SPMASHDK,26.156249523162842,2023-01-12 23:27:07.487,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171846,SPMASHDK,26.888332684834797,2023-01-12 23:27:43.236,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11506774,71LMLI,39.514443715413414,2023-01-12 23:27:52.503,,p36::cBAGS,36,,,BAGS
16171845,SPMASHDK,26.71999955177307,2023-01-12 23:28:12.383,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11506775,71LMLI,39.371249198913574,2023-01-12 23:28:21.737,,p36::cBAGS,36,,,BAGS
11506776,71LMLI,43.59999895095825,2023-01-12 23:28:48.558,,p36::cBAGS,36,,,BAGS
16171508,SPMASHDK,23.95714214869908,2023-01-12 23:28:59.213,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11506785,71LMLI,38.98624897003174,2023-01-12 23:29:17.864,,p36::cBAGS,36,,,BAGS
11506798,71LMLI,42.68428530011858,2023-01-12 23:29:26.222,70.0,p36::s115::cBAGS,36,115,,BAGS
11506779,71LMLI,37.70999884605408,2023-01-12 23:30:06.017,,p36::cBAGS,36,,,BAGS
16171507,SPMASHDK,25.728570665631974,2023-01-12 23:30:07.922,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171506,SPMASHDK,25.91499948501587,2023-01-13 00:08:53.998,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
11721211,71LMLI,39.7237491607666,2023-01-13 00:09:03.658,,p36::cBAGS,36,,,BAGS
