_id,BlockID,CheckweigherResultAvg,DateCreate,OriginCheckpointID,ProductComposite,ProductID,Size,Style,Content
11721641,102LMLI,28.250000476837158,2022-12-28 16:45:26.428,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11714113,102LMLI,38.8500010172526,2022-12-28 16:45:30.536,38.0,p32::s95,32,95,,
11721361,102LMLI,28.325000286102295,2022-12-28 16:45:35.683,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721627,102LMLI,28.0,2022-12-28 16:45:40.036,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721625,102LMLI,28.825000762939453,2022-12-28 16:45:47.606,70.0,p36::s6::k12/2 PBAG::cTRAY,36,6,12/2 PBAG,TRAY
11721362,102LMLI,28.175000190734863,2022-12-28 16:45:52.620,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721363,102LMLI,28.325000286102295,2022-12-28 16:46:05.120,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721628,102LMLI,27.825000286102295,2022-12-28 16:46:07.612,71.0,p36::s115::k12/2 PBAG::cTRAY,36,115,12/2 PBAG,TRAY
11721396,102LMLI,28.40000057220459,2022-12-28 16:46:12.243,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721552,102LMLI,28.8000005086263,2022-12-28 16:46:14.946,70.0,p36::s6::k12/2 PBAG::cTRAY,36,6,12/2 PBAG,TRAY
11715335,102LMLI,39.640000915527345,2022-12-28 16:46:20.706,38.0,p34::s95::kPLACE,34,95,PLACE,
11715234,102LMLI,,2022-12-28 16:46:23.983,,p34,34,,,
11721397,102LMLI,28.350000381469727,2022-12-28 16:46:26.081,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11715276,102LMLI,39.70000076293945,2022-12-28 16:46:27.306,170.0,p32::s95,32,95,,
11721629,102LMLI,27.766667048136394,2022-12-28 16:46:32.719,71.0,p36::s5::k12/2 PBAG::cTRAY,36,5,12/2 PBAG,TRAY
11721554,102LMLI,29.666667302449543,2022-12-28 16:46:35.238,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721398,102LMLI,28.46666717529297,2022-12-28 16:46:50.246,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721611,102LMLI,28.475000381469727,2022-12-28 16:46:52.643,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721402,102LMLI,27.75,2022-12-28 16:46:55.289,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721393,102LMLI,28.46666717529297,2022-12-28 16:47:02.518,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11714085,102LMLI,39.19999980926514,2022-12-28 16:47:06.275,26.0,p32::s115,32,115,,
11721622,102LMLI,29.066666920979817,2022-12-28 16:47:09.289,70.0,p36::s115::k12/2 PBAG::cBULK,36,115,12/2 PBAG,BULK
11721392,102LMLI,28.36666742960612,2022-12-28 16:47:11.795,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721403,102LMLI,27.850000381469727,2022-12-28 16:47:19.219,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721391,102LMLI,28.250000476837158,2022-12-28 16:47:21.777,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11715318,102LMLI,38.32499980926514,2022-12-28 16:47:24.971,175.0,p34::s75,34,75,,
11721647,102LMLI,28.84999990463257,2022-12-28 16:47:27.908,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11715310,102LMLI,43.82500076293945,2022-12-28 16:47:35.638,35.0,p36::s200::k12/2 PBAG,36,200,12/2 PBAG,
11721400,102LMLI,28.375000476837158,2022-12-28 16:47:35.463,73.0,p36::s5::k12/2 PBAG::cTRAY,36,5,12/2 PBAG,TRAY
11721655,102LMLI,27.950000286102295,2022-12-28 16:47:45.424,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721648,102LMLI,28.866666793823242,2022-12-28 16:47:47.893,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11715317,102LMLI,37.76666768391927,2022-12-28 16:47:57.320,175.0,p34::s75,34,75,,
11714151,102LMLI,,2022-12-28 16:47:59.240,18.0,p1::s165::kBULK::cBULK,1,165,BULK,BULK
11721401,102LMLI,28.175000190734863,2022-12-28 16:48:00.097,73.0,p36::s140::k12/2 PBAG::cBULK,36,140,12/2 PBAG,BULK
11721649,102LMLI,29.0,2022-12-28 16:48:07.015,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11715325,102LMLI,39.08000106811524,2022-12-28 16:48:08.083,175.0,p34::s75,34,75,,
11721394,102LMLI,30.225000381469727,2022-12-28 16:48:19.234,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721656,102LMLI,28.0,2022-12-28 16:48:20.290,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721399,102LMLI,28.100000381469727,2022-12-28 16:48:22.126,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721650,102LMLI,29.333333333333332,2022-12-28 16:48:24.706,70.0,p36::s115::k12/2 PBAG::cBULK,36,115,12/2 PBAG,BULK
11715311,102LMLI,37.150001525878906,2022-12-28 16:48:26.639,175.0,p34::s75,34,75,,
11714146,102LMLI,36.98333422342936,2022-12-28 16:48:27.472,175.0,p32::s75,32,75,,
11721657,102LMLI,27.900000890096027,2022-12-28 16:49:01.949,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721658,102LMLI,28.17500066757202,2022-12-28 16:49:04.535,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11715309,102LMLI,41.125000953674316,2022-12-28 16:49:05.699,,p34,34,,,
11721404,102LMLI,30.53333346048991,2022-12-28 16:49:07.157,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11712176,102LMLI,,2022-12-28 16:49:09.305,35.0,p34::s200,34,200,,
11721405,102LMLI,28.300000190734863,2022-12-28 16:49:09.584,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721416,102LMLI,28.000000381469725,2022-12-28 16:49:23.091,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721659,102LMLI,28.333333333333332,2022-12-28 16:49:30.398,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721417,102LMLI,28.300000190734863,2022-12-28 16:49:33.087,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11715336,102LMLI,40.125000953674316,2022-12-28 16:49:37.843,170.0,p34::s95::kPLACE,34,95,PLACE,
11715337,102LMLI,37.500000953674316,2022-12-28 16:49:44.301,38.0,p34::s95::kPLACE,34,95,PLACE,
11721498,102LMLI,27.980000305175782,2022-12-28 16:49:52.101,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721418,102LMLI,28.175000190734863,2022-12-28 16:49:57.212,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721419,102LMLI,30.55000066757202,2022-12-28 16:50:09.744,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11715265,102LMLI,,2022-12-28 16:50:14.815,18.0,p1::s165::kBULK::cBULK,1,165,BULK,BULK
11721654,102LMLI,27.850000699361164,2022-12-28 16:50:17.267,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721420,102LMLI,28.350000381469727,2022-12-28 16:50:32.006,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721421,102LMLI,28.200000286102295,2022-12-28 16:50:42.025,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11715320,102LMLI,38.55999984741211,2022-12-28 16:51:03.973,175.0,p34::s75,34,75,,
11721422,102LMLI,28.366666793823242,2022-12-28 16:51:11.847,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11715278,102LMLI,39.07500076293945,2022-12-28 16:51:18.401,170.0,p32::s95,32,95,,
11721423,102LMLI,28.279999923706054,2022-12-28 16:51:20.777,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721424,102LMLI,30.58000030517578,2022-12-28 16:51:30.655,73.0,p36::s140::k12/2 PBAG::cTRAY,36,140,12/2 PBAG,TRAY
11721570,102LMLI,28.050000190734863,2022-12-28 16:51:33.126,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721651,102LMLI,29.050000190734863,2022-12-28 16:51:35.554,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721426,102LMLI,28.450000762939453,2022-12-28 16:51:53.244,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721571,102LMLI,27.940000915527342,2022-12-28 16:52:23.071,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721653,102LMLI,28.90000057220459,2022-12-28 16:52:28.070,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721425,102LMLI,28.133333841959637,2022-12-28 16:52:30.665,73.0,p36::s140::k12/2 PBAG::cTRAY,36,140,12/2 PBAG,TRAY
11721415,102LMLI,27.96666653951009,2022-12-28 16:52:33.188,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721572,102LMLI,28.000000476837158,2022-12-28 16:52:35.539,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11715249,102LMLI,36.27500057220459,2022-12-28 16:52:38.061,35.0,p34::s200,34,200,,
11721646,102LMLI,28.550000190734863,2022-12-28 16:52:40.850,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721573,102LMLI,27.550000190734863,2022-12-28 16:52:53.352,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11714123,102LMLI,,2022-12-28 16:53:02.528,18.0,p1::s165::kBULK::cBULK,1,165,BULK,BULK
11721406,102LMLI,30.8000005086263,2022-12-28 16:53:03.448,73.0,p36::s140::k12/2 PBAG::cTRAY,36,140,12/2 PBAG,TRAY
11721407,102LMLI,28.299999872843426,2022-12-28 16:53:13.393,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721574,102LMLI,27.93333371480306,2022-12-28 16:53:26.207,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721408,102LMLI,28.299999872843426,2022-12-28 16:53:27.418,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721660,102LMLI,28.225000381469727,2022-12-28 16:53:29.587,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721575,102LMLI,28.10000076293945,2022-12-28 16:53:38.816,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721576,102LMLI,27.900000381469727,2022-12-28 16:54:05.941,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721409,102LMLI,28.266667048136394,2022-12-28 16:54:10.131,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721410,102LMLI,28.233333587646484,2022-12-28 16:54:20.099,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721661,102LMLI,28.77500009536743,2022-12-28 16:54:22.488,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721581,102LMLI,28.000000762939454,2022-12-28 16:54:29.883,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721411,102LMLI,28.233333587646484,2022-12-28 16:54:32.595,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11712195,102LMLI,,2022-12-28 16:54:36.686,38.0,p34::s95::kPLACE,34,95,PLACE,
11721412,102LMLI,28.233333587646484,2022-12-28 16:54:42.707,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721413,102LMLI,28.233333587646484,2022-12-28 16:54:50.249,73.0,p36::s140::k12/2 PBAG::cBULK,36,140,12/2 PBAG,BULK
11721582,102LMLI,28.38000030517578,2022-12-28 16:55:02.840,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11714122,102LMLI,,2022-12-28 16:55:06.803,,p1::kBULK::cBULK,1,,BULK,BULK
11721663,102LMLI,28.850000381469727,2022-12-28 16:55:07.306,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721414,102LMLI,28.3000005086263,2022-12-28 16:55:19.640,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721583,102LMLI,27.90000009536743,2022-12-28 16:55:27.382,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11714152,102LMLI,37.57500171661377,2022-12-28 16:55:28.455,175.0,p32::s75,32,75,,
11721435,102LMLI,28.050000190734863,2022-12-28 16:55:43.712,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721584,102LMLI,28.300000190734863,2022-12-28 16:55:53.563,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721436,102LMLI,28.200000286102295,2022-12-28 16:55:56.145,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721706,102LMLI,28.225000381469727,2022-12-28 16:56:05.215,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721675,102LMLI,30.600000381469727,2022-12-28 16:56:35.222,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11712199,102LMLI,41.93333435058594,2022-12-28 16:56:36.935,35.0,p36::s200::k12/2 PBAG,36,200,12/2 PBAG,
11721677,102LMLI,28.43333371480306,2022-12-28 16:56:41.930,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721678,102LMLI,28.33333396911621,2022-12-28 16:56:54.219,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11714158,102LMLI,,2022-12-28 16:57:01.812,,p1::kBULK::cBULK,1,,BULK,BULK
11721679,102LMLI,28.3000005086263,2022-12-28 16:57:10.555,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11712175,102LMLI,,2022-12-28 16:57:21.357,175.0,p34::s75,34,75,,
11721275,102LMLI,28.666667302449543,2022-12-28 16:57:29.878,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11712033,102LMLI,43.16000061035156,2022-12-28 16:57:50.979,35.0,p34::s200,34,200,,
11721562,102LMLI,28.96666653951009,2022-12-28 16:57:52.642,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721682,102LMLI,30.875,2022-12-28 16:58:03.353,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721683,102LMLI,28.65000057220459,2022-12-28 16:58:13.206,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721684,102LMLI,28.3000005086263,2022-12-28 16:58:23.361,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11715319,102LMLI,38.20000076293945,2022-12-28 16:58:24.460,175.0,p34::s75,34,75,,
11715323,102LMLI,37.980001068115236,2022-12-28 16:58:27.606,175.0,p34::s75,34,75,,
11715324,102LMLI,38.125000953674316,2022-12-28 16:58:31.371,175.0,p34::s75,34,75,,
11714124,102LMLI,,2022-12-28 16:58:44.374,18.0,p1::s165::kBULK::cBULK,1,165,BULK,BULK
11721277,102LMLI,28.575000286102295,2022-12-28 16:58:48.863,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11712174,102LMLI,40.90000089009603,2022-12-28 16:58:49.473,38.0,p34::s95::kPLACE,34,95,PLACE,
11721270,102LMLI,28.375,2022-12-28 16:59:08.703,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721434,102LMLI,30.84999990463257,2022-12-28 16:59:24.760,73.0,p36::s6::k12/2 PBAG::cTRAY,36,6,12/2 PBAG,TRAY
11712238,102LMLI,,2022-12-28 16:59:28.606,18.0,p1::s165::kBULK::cBULK,1,165,BULK,BULK
11721312,102LMLI,28.46666717529297,2022-12-28 16:59:32.373,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11715394,102LMLI,38.53333409627279,2022-12-28 16:59:38.836,35.0,p34::s200,34,200,,
11721680,102LMLI,27.800000190734863,2022-12-28 16:59:44.137,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11714156,102LMLI,,2022-12-28 16:59:46.668,18.0,p1::s165::kBULK::cBULK,1,165,BULK,BULK
11715316,102LMLI,37.53333409627279,2022-12-28 16:59:49.890,175.0,p32::s75,32,75,,
11721681,102LMLI,28.33333396911621,2022-12-28 17:00:04.064,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11715338,102LMLI,40.42500114440918,2022-12-28 17:00:19.095,38.0,p34::s95::kPLACE,34,95,PLACE,
11721467,102LMLI,28.40000057220459,2022-12-28 17:00:21.964,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11715237,102LMLI,41.67500019073486,2022-12-28 17:00:25.585,170.0,p34::s95::kPLACE,34,95,PLACE,
11715280,102LMLI,39.199999491373696,2022-12-28 17:00:31.453,170.0,p32::s95,32,95,,
11712034,102LMLI,40.750000953674316,2022-12-28 17:00:32.327,35.0,p34::s200,34,200,,
11721468,102LMLI,28.425000190734863,2022-12-28 17:00:34.470,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11715341,102LMLI,39.22500038146973,2022-12-28 17:00:38.025,38.0,p34::s95::kPLACE,34,95,PLACE,
11715326,102LMLI,37.875000953674316,2022-12-28 17:00:40.016,,p34,34,,,
11715327,102LMLI,37.220000457763675,2022-12-28 17:00:44.476,175.0,p34::s75,34,75,,
11713003,102LMLI,49.07500076293945,2022-12-28 17:00:45.270,170.0,p34::s95::kPLACE,34,95,PLACE,
11727336,102LMLI,,2022-12-28 17:00:50.403,35.0,p34::s200,34,200,,
11715340,102LMLI,38.70000076293945,2022-12-28 17:00:50.831,38.0,p34::s95::kPLACE,34,95,PLACE,
11715376,102LMLI,37.525001525878906,2022-12-28 17:00:54.111,175.0,p34::s75,34,75,,
11721469,102LMLI,30.850000381469727,2022-12-28 17:01:11.572,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11715379,102LMLI,37.17500019073486,2022-12-28 17:01:13.123,38.0,p34::s95::kPLACE,34,95,PLACE,
11721470,102LMLI,28.250000317891438,2022-12-28 17:01:21.871,73.0,p36::s140::k12/2 PBAG::cBULK,36,140,12/2 PBAG,BULK
11714143,102LMLI,,2022-12-28 17:02:08.075,30.0,p1::s140::kBULK::cBULK,1,140,BULK,BULK
11715279,102LMLI,39.650001525878906,2022-12-28 17:02:10.987,170.0,p32::s95,32,95,,
11721471,102LMLI,25.8000005086263,2022-12-28 17:02:16.674,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721472,102LMLI,30.65000057220459,2022-12-28 17:02:26.769,73.0,p36::s140::k12/2 PBAG::cTRAY,36,140,12/2 PBAG,TRAY
11721563,102LMLI,28.666667302449543,2022-12-28 17:02:36.724,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721433,102LMLI,28.750000476837158,2022-12-28 17:02:55.778,73.0,p36::s140::k12/2 PBAG::cBULK,36,140,12/2 PBAG,BULK
11714159,102LMLI,,2022-12-28 17:02:57.925,18.0,p1::s165::kBULK::cBULK,1,165,BULK,BULK
11715277,102LMLI,41.40000057220459,2022-12-28 17:03:05.423,38.0,p32::s95,32,95,,
11721461,102LMLI,28.449999809265137,2022-12-28 17:03:07.977,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721462,102LMLI,28.266667048136394,2022-12-28 17:03:15.483,73.0,p36::s140::k12/2 PBAG::cTRAY,36,140,12/2 PBAG,TRAY
11721463,102LMLI,28.600000381469727,2022-12-28 17:03:27.986,73.0,p36::s140::k12/2 PBAG::cBULK,36,140,12/2 PBAG,BULK
11721585,102LMLI,28.300000190734863,2022-12-28 17:03:32.813,71.0,p36::s5::k12/2 PBAG::cTRAY,36,5,12/2 PBAG,TRAY
11715339,102LMLI,41.52000045776367,2022-12-28 17:03:38.411,38.0,p32::s95,32,95,,
11721464,102LMLI,32.36666679382324,2022-12-28 17:03:41.082,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721564,102LMLI,28.733333587646484,2022-12-28 17:03:43.566,70.0,p36::s5::k12/2 PBAG::cTRAY,36,5,12/2 PBAG,TRAY
11713002,102LMLI,40.86666742960612,2022-12-28 17:03:45.121,170.0,p34::s95::kPLACE,34,95,PLACE,
11715382,102LMLI,36.22500038146973,2022-12-28 17:03:47.142,175.0,p34::s75,34,75,,
11714045,102LMLI,,2022-12-28 17:03:47.768,175.0,p32::s75,32,75,,
11721465,102LMLI,30.633333841959637,2022-12-28 17:03:52.366,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11715395,102LMLI,39.166666666666664,2022-12-28 17:04:17.373,,p34,34,,,
11721664,102LMLI,28.020000457763672,2022-12-28 17:04:22.614,71.0,p36::s7::k12/2 PBAG::cTRAY,36,7,12/2 PBAG,TRAY
11721466,102LMLI,30.633333841959637,2022-12-28 17:04:25.165,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721386,102LMLI,30.825000286102295,2022-12-28 17:04:27.706,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11714086,102LMLI,38.875000953674316,2022-12-28 17:05:00.872,26.0,p32::s115,32,115,,
11715314,102LMLI,37.82500076293945,2022-12-28 17:05:07.656,175.0,p32::s75,32,75,,
11714142,102LMLI,,2022-12-28 17:05:11.659,30.0,p1::s140::kBULK::cBULK,1,140,BULK,BULK
11727335,102LMLI,38.900000762939456,2022-12-28 17:05:15.161,38.0,p34::s95::kPLACE,34,95,PLACE,
11714163,70LMLIN,,2022-12-28 17:05:14.835,,p1::kBULK::cBULK,1,,BULK,BULK
11727276,102LMLI,,2022-12-28 17:05:16.674,34.0,p32::s140,32,140,,
11712006,102LMLI,40.85000038146973,2022-12-28 17:05:24.649,170.0,p32::s95,32,95,,
11721665,102LMLI,27.820000457763673,2022-12-28 17:05:27.492,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721387,102LMLI,28.449999809265137,2022-12-28 17:05:30.095,73.0,p36::s6::k12/2 PBAG::cTRAY,36,6,12/2 PBAG,TRAY
11721388,102LMLI,27.866666793823242,2022-12-28 17:05:32.548,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721565,102LMLI,28.75,2022-12-28 17:05:35.033,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721389,102LMLI,30.52500057220459,2022-12-28 17:05:37.591,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721566,102LMLI,29.100000381469727,2022-12-28 17:05:40.001,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721568,102LMLI,28.633333841959637,2022-12-28 17:05:42.543,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721390,102LMLI,28.52500057220459,2022-12-28 17:05:45.108,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721579,102LMLI,28.875,2022-12-28 17:05:47.511,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721381,102LMLI,28.325000286102295,2022-12-28 17:05:57.562,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721382,102LMLI,30.33333396911621,2022-12-28 17:06:07.247,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721580,102LMLI,28.68000030517578,2022-12-28 17:06:09.940,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721666,102LMLI,27.40000057220459,2022-12-28 17:06:15.198,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721383,102LMLI,28.15000057220459,2022-12-28 17:06:16.854,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721667,102LMLI,28.733333587646484,2022-12-28 17:06:27.562,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11727343,102LMLI,41.73333485921224,2022-12-28 17:06:34.129,170.0,p32::s95,32,95,,
11721384,102LMLI,28.300000190734863,2022-12-28 17:06:36.754,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11727339,102LMLI,39.97500038146973,2022-12-28 17:06:40.252,38.0,p34::s95::kPLACE,34,95,PLACE,
11715315,102LMLI,37.82500076293945,2022-12-28 17:06:42.733,175.0,p32::s75,32,75,,
11721672,102LMLI,27.950000762939453,2022-12-28 17:06:45.592,71.0,p36::s115::k12/2 PBAG::cBULK,36,115,12/2 PBAG,BULK
11721668,102LMLI,28.8000005086263,2022-12-28 17:06:48.077,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11715257,102LMLI,37.25,2022-12-28 17:06:55.694,175.0,p32::s75,32,75,,
11721385,102LMLI,28.3000005086263,2022-12-28 17:06:58.645,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721652,102LMLI,27.780000305175783,2022-12-28 17:07:03.561,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721669,70LMLIN,28.8,2022-12-28 17:07:06.159,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721428,102LMLI,28.375,2022-12-28 17:07:08.642,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11714114,102LMLI,37.67500114440918,2022-12-28 17:07:18.034,38.0,p32::s95,32,95,,
11721674,70LMLIN,27.850000381469727,2022-12-28 17:07:22.946,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721670,102LMLI,29.350000381469727,2022-12-28 17:07:38.446,70.0,p36::s115::k12/2 PBAG::cBULK,36,115,12/2 PBAG,BULK
11721445,102LMLI,28.38000068664551,2022-12-28 17:07:50.956,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11727352,70LMLIN,37.380001068115234,2022-12-28 17:08:05.571,,p32,32,,,
11721429,102LMLI,28.366666793823242,2022-12-28 17:08:11.024,73.0,p36::s140::k12/2 PBAG::cBULK,36,140,12/2 PBAG,BULK
11721446,102LMLI,28.475000381469727,2022-12-28 17:08:18.792,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721430,102LMLI,26.233333587646484,2022-12-28 17:08:22.707,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721431,102LMLI,28.266667048136394,2022-12-28 17:08:32.979,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11714160,70LMLIN,,2022-12-28 17:08:35.322,,p1::kBULK::cBULK,1,,BULK,BULK
11721432,102LMLI,28.399999618530273,2022-12-28 17:08:43.442,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11715387,102LMLI,36.27500057220459,2022-12-28 17:08:44.561,175.0,p34::s75,34,75,,
11721447,70LMLIN,27.75,2022-12-28 17:08:51.905,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
