_id,BlockID,CheckweigherResultAvg,DateCreate,OriginCheckpointID,ProductComposite,ProductID,Size,Style,Content
12100119,234MACLD3,0.0,2022-12-13 18:43:51.759,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134620,234MACLD3,0.0,2022-12-13 18:44:06.452,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134780,234MACLD3,0.0,2022-12-13 18:46:07.208,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12134466,234MACLD3,0.0,2022-12-13 18:46:10.789,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134464,234MACLD3,0.0,2022-12-13 18:46:32.016,225.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134463,234MACLD3,0.0,2022-12-13 18:46:49.231,225.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134485,234MACLD3,0.0,2022-12-13 18:46:53.930,74.0,p30::s18::k10/3 LB POL BAG::cBAGS,30,18,10/3 LB POL BAG,BAGS
12134465,234MACLD3,0.0,2022-12-13 18:47:03.995,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134938,234MACLD3,0.0,2022-12-13 18:47:14.557,225.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134937,234MACLD3,0.0,2022-12-13 18:47:28.346,225.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12135000,234MACLD3,0.0,2022-12-13 18:47:32.181,74.0,p30::s18::k10/3 LB POL BAG::cBAGS,30,18,10/3 LB POL BAG,BAGS
12134608,234MACLD3,0.0,2022-12-13 18:47:34.313,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12083550,234MACLD3,0.0,2022-12-13 18:47:46.825,225.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134607,234MACLD3,0.0,2022-12-13 18:47:51.171,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134713,234MACLD3,0.0,2022-12-13 18:48:05.892,72.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12083553,234MACLD3,0.0,2022-12-13 18:48:07.367,225.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134619,234MACLD3,0.0,2022-12-13 18:48:08.483,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134139,234MACLD3,0.0,2022-12-13 18:48:11.672,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134995,234MACLD3,0.0,2022-12-13 18:48:16.086,74.0,p30::s18::k10/3 LB POL BAG::cBAGS,30,18,10/3 LB POL BAG,BAGS
12134138,234MACLD3,0.0,2022-12-13 18:48:24.315,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134474,234MACLD3,0.0,2022-12-13 18:48:32.012,74.0,p30::s18::k10/3 LB POL BAG::cBAGS,30,18,10/3 LB POL BAG,BAGS
12134724,234MACLD3,0.0,2022-12-13 18:48:37.467,72.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12137304,234MACLD3,0.0,2022-12-13 18:48:41.639,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12137303,234MACLD3,0.0,2022-12-13 18:48:55.852,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12137133,234MACLD3,0.0,2022-12-13 18:49:10.803,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134996,234MACLD3,0.0,2022-12-13 18:49:21.063,74.0,p30::s18::k10/3 LB POL BAG::cBAGS,30,18,10/3 LB POL BAG,BAGS
12134235,234MACLD3,0.0,2022-12-13 18:49:25.174,225.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12137132,234MACLD3,0.0,2022-12-13 18:49:26.343,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134486,234MACLD3,0.0,2022-12-13 18:49:39.231,74.0,p30::s18::k10/3 LB POL BAG::cBAGS,30,18,10/3 LB POL BAG,BAGS
12137129,234MACLD3,0.0,2022-12-13 18:49:43.529,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134779,234MACLD3,,2022-12-13 18:49:52.679,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12137128,234MACLD3,0.0,2022-12-13 18:49:56.513,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12118857,234MACLD3,0.0,2022-12-13 18:50:01.377,74.0,p30::s18::k10/3 LB POL BAG::cBAGS,30,18,10/3 LB POL BAG,BAGS
12134101,234MACLD3,0.0,2022-12-13 18:50:13.097,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134763,234MACLD3,0.0,2022-12-13 18:50:18.884,74.0,p30::s18::k10/3 LB POL BAG::cBULK,30,18,10/3 LB POL BAG,BULK
12094763,234MACLD3,0.0,2022-12-13 18:50:24.553,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134100,234MACLD3,0.0,2022-12-13 18:50:32.151,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12106908,234MACLD3,0.0,2022-12-13 18:50:34.674,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12137242,234MACLD3,0.0,2022-12-13 18:50:39.786,74.0,p30::s18::k10/3 LB POL BAG::cBAGS,30,18,10/3 LB POL BAG,BAGS
12133549,234MACLD3,,2022-12-13 18:50:43.842,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134494,234MACLD3,0.0,2022-12-13 18:50:48.573,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134493,234MACLD3,0.0,2022-12-13 18:50:58.844,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12100420,234MACLD3,0.0,2022-12-13 18:51:00.832,225.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12133548,234MACLD3,0.0,2022-12-13 18:51:06.375,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12137243,234MACLD3,0.0,2022-12-13 18:51:13.795,74.0,p30::s18::k10/3 LB POL BAG::cBAGS,30,18,10/3 LB POL BAG,BAGS
12106924,234MACLD3,0.0,2022-12-13 18:51:16.324,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12155874,234MACLD3,0.0,2022-12-13 18:51:22.424,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12133900,234MACLD3,0.0,2022-12-13 18:51:25.724,225.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12155873,234MACLD3,0.0,2022-12-13 18:51:39.080,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134740,234MACLD3,0.0,2022-12-13 18:51:49.853,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12137506,234MACLD3,0.0,2022-12-13 18:51:55.797,74.0,p30::s18::k10/3 LB POL BAG::cBAGS,30,18,10/3 LB POL BAG,BAGS
12134764,234MACLD3,0.0,2022-12-13 18:52:00.071,74.0,p30::s18::k10/3 LB POL BAG::cBAGS,30,18,10/3 LB POL BAG,BAGS
12134311,234MACLD3,0.0,2022-12-13 18:52:02.774,74.0,p30::s18::k10/3 LB POL BAG::cBAGS,30,18,10/3 LB POL BAG,BAGS
12134183,234MACLD3,0.0,2022-12-13 18:52:12.485,225.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12137236,234MACLD3,0.0,2022-12-13 18:52:13.747,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12134739,234MACLD3,0.0,2022-12-13 18:52:16.295,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12106923,234MACLD3,0.0,2022-12-13 18:52:20.504,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134182,234MACLD3,0.0,2022-12-13 18:52:22.749,225.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12133591,234MACLD3,0.0,2022-12-13 18:52:23.981,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12133590,234MACLD3,0.0,2022-12-13 18:52:37.576,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12137288,234MACLD3,0.0,2022-12-13 18:52:48.454,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12133623,234MACLD3,0.0,2022-12-13 18:52:51.958,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12137287,234MACLD3,0.0,2022-12-13 18:53:00.381,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12137471,234MACLD3,0.0,2022-12-13 18:53:08.720,225.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12133631,234MACLD3,0.0,2022-12-13 18:53:10.899,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12137402,234MACLD3,0.0,2022-12-13 18:53:15.937,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12137401,234MACLD3,0.0,2022-12-13 18:53:23.988,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12133625,234MACLD3,0.0,2022-12-13 18:53:34.986,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12094764,234MACLD3,0.0,2022-12-13 18:53:38.237,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12133624,234MACLD3,0.0,2022-12-13 18:53:42.741,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12137422,234MACLD3,0.0,2022-12-13 18:53:48.452,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134308,234MACLD3,0.0,2022-12-13 18:53:54.594,74.0,p30::s18::k10/3 LB POL BAG::cBAGS,30,18,10/3 LB POL BAG,BAGS
12134318,234MACLD3,0.0,2022-12-13 18:54:00.003,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12137465,234MACLD3,0.0,2022-12-13 18:54:01.965,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12133649,234MACLD3,0.0,2022-12-13 18:54:09.939,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12118607,234MACLD3,0.0,2022-12-13 18:54:11.808,74.0,p30::s18::k10/3 LB POL BAG::cBAGS,30,18,10/3 LB POL BAG,BAGS
12134317,234MACLD3,0.0,2022-12-13 18:55:19.614,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12137464,234MACLD3,0.0,2022-12-13 18:55:20.831,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134312,234MACLD3,0.0,2022-12-13 18:55:21.957,74.0,p30::s18::k10/3 LB POL BAG::cBAGS,30,18,10/3 LB POL BAG,BAGS
12134789,234MACLD3,0.0,2022-12-13 18:55:23.165,74.0,p30::s18::k10/3 LB POL BAG::cBAGS,30,18,10/3 LB POL BAG,BAGS
12134835,234MACLD3,0.0,2022-12-13 18:55:24.343,74.0,p30::s18::k10/3 LB POL BAG::cBAGS,30,18,10/3 LB POL BAG,BAGS
12133648,234MACLD3,0.0,2022-12-13 18:55:25.507,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12134836,234MACLD3,0.0,2022-12-13 18:55:27.093,74.0,p30::s18::k10/3 LB POL BAG::cBAGS,30,18,10/3 LB POL BAG,BAGS
12134349,234MACLD3,0.0,2022-12-13 18:55:37.267,74.0,p30::s18::k10/3 LB POL BAG::cBAGS,30,18,10/3 LB POL BAG,BAGS
12134371,234MACLD3,0.0,2022-12-13 18:56:00.083,74.0,p30::s18::k10/3 LB POL BAG::cBAGS,30,18,10/3 LB POL BAG,BAGS
12134372,234MACLD3,0.0,2022-12-13 18:56:16.598,74.0,p30::s18::k10/3 LB POL BAG::cBAGS,30,18,10/3 LB POL BAG,BAGS
12134350,234MACLD3,0.0,2022-12-13 18:56:37.013,74.0,p30::s18::k10/3 LB POL BAG::cBAGS,30,18,10/3 LB POL BAG,BAGS
12094345,234MACLD3,0.0,2022-12-13 18:57:35.852,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12094344,234MACLD3,0.0,2022-12-13 18:58:33.091,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12134287,234MACLD3,0.0,2022-12-13 18:59:00.438,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12133778,234MACLD3,0.0,2022-12-13 18:59:19.368,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12133777,234MACLD3,0.0,2022-12-13 18:59:36.577,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12137541,234MACLD3,0.0,2022-12-13 18:59:39.912,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12137007,234MACLD3,0.0,2022-12-13 18:59:51.136,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12134364,234MACLD3,0.0,2022-12-13 19:00:25.162,74.0,p30::s18::k10/3 LB POL BAG::cBAGS,30,18,10/3 LB POL BAG,BAGS
12137001,234MACLD3,0.0,2022-12-13 19:00:32.738,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12134363,234MACLD3,0.0,2022-12-13 19:00:39.824,74.0,p30::s18::k10/3 LB POL BAG::cBAGS,30,18,10/3 LB POL BAG,BAGS
12134998,234MACLD3,0.0,2022-12-13 19:01:06.028,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12134997,234MACLD3,0.0,2022-12-13 19:01:22.335,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12134534,234MACLD3,0.0,2022-12-13 19:01:37.800,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12133689,234MACLD3,0.0,2022-12-13 19:01:39.133,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134533,234MACLD3,0.0,2022-12-13 19:01:55.289,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12133688,234MACLD3,0.0,2022-12-13 19:02:04.170,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134814,234MACLD3,0.0,2022-12-13 19:02:07.429,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12137463,234MACLD3,0.0,2022-12-13 19:02:09.273,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12134710,234MACLD3,0.0,2022-12-13 19:02:14.358,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12137470,234MACLD3,0.0,2022-12-13 19:02:22.692,225.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12137462,234MACLD3,0.0,2022-12-13 19:02:27.159,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12134709,234MACLD3,0.0,2022-12-13 19:02:29.816,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12133994,234MACLD3,0.0,2022-12-13 19:02:39.091,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12137461,234MACLD3,0.0,2022-12-13 19:02:40.750,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12137473,234MACLD3,0.0,2022-12-13 19:02:45.634,225.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12133993,234MACLD3,0.0,2022-12-13 19:02:52.723,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12137460,234MACLD3,0.0,2022-12-13 19:02:56.395,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12134760,234MACLD3,0.0,2022-12-13 19:03:04.859,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12133339,234MACLD3,0.0,2022-12-13 19:03:11.933,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12137549,234MACLD3,0.0,2022-12-13 19:03:16.435,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12137264,234MACLD3,0.0,2022-12-13 19:03:18.284,70.0,p30::s21a::k10/3 LB POL BAG::cBULK,30,21a,10/3 LB POL BAG,BULK
12137548,234MACLD3,0.0,2022-12-13 19:03:36.967,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12133338,234MACLD3,0.0,2022-12-13 19:03:58.711,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12155833,234MACLD3,0.0,2022-12-13 19:05:12.014,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12137472,234MACLD3,0.0,2022-12-13 19:05:56.928,225.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12137247,234MACLD3,0.0,2022-12-13 19:06:36.013,225.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12155832,234MACLD3,0.0,2022-12-13 19:06:44.119,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12124589,234MACLD3,0.0,2022-12-13 19:06:52.990,74.0,p30::s18::k10/3 LB POL BAG::cBAGS,30,18,10/3 LB POL BAG,BAGS
12155831,234MACLD3,0.0,2022-12-13 19:07:01.974,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12137246,234MACLD3,0.0,2022-12-13 19:07:10.158,225.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12155860,234MACLD3,0.0,2022-12-13 19:07:18.442,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12155866,234MACLD3,0.0,2022-12-13 19:07:48.626,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12155865,234MACLD3,0.0,2022-12-13 19:07:54.074,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12134112,234MACLD3,0.0,2022-12-13 19:08:05.877,74.0,p30::s18::k10/3 LB POL BAG::cBAGS,30,18,10/3 LB POL BAG,BAGS
12133692,234MACLD3,0.0,2022-12-13 19:10:11.635,225.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134299,234MACLD3,0.0,2022-12-13 19:10:54.076,225.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12137271,234MACLD3,0.0,2022-12-13 19:11:06.113,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12137270,234MACLD3,0.0,2022-12-13 19:11:11.029,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12155702,234MACLD3,0.0,2022-12-13 19:11:46.868,225.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12137262,234MACLD3,0.0,2022-12-13 19:11:48.045,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12137551,234MACLD3,0.0,2022-12-13 19:11:49.276,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12137550,234MACLD3,0.0,2022-12-13 19:11:50.465,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12155701,234MACLD3,0.0,2022-12-13 19:11:54.459,225.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12137043,234MACLD3,0.0,2022-12-13 19:11:55.641,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12137042,234MACLD3,0.0,2022-12-13 19:12:05.457,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12137567,234MACLD3,0.0,2022-12-13 19:12:26.156,225.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134562,234MACLD3,0.0,2022-12-13 19:12:27.337,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134561,234MACLD3,0.0,2022-12-13 19:12:30.173,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12137566,234MACLD3,0.0,2022-12-13 19:12:34.499,225.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12137267,234MACLD3,0.0,2022-12-13 19:13:00.141,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134360,234MACLD3,0.0,2022-12-13 19:13:12.692,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134359,234MACLD3,0.0,2022-12-13 19:13:21.565,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12137423,234MACLD3,0.0,2022-12-13 19:13:22.766,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12137041,234MACLD3,0.0,2022-12-13 19:13:35.373,225.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12118812,234MACLD3,0.0,2022-12-13 19:14:53.563,225.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12137065,234MACLD3,0.0,2022-12-13 19:14:59.209,225.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12137064,234MACLD3,0.0,2022-12-13 19:15:33.020,225.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12118813,234MACLD3,0.0,2022-12-13 19:17:59.611,225.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134495,234MACLD3,29.585533805515457,2022-12-13 19:19:44.012,74.0,p30::s18::k10/3 LB POL BAG::cBAGS,30,18,10/3 LB POL BAG,BAGS
12137261,234MACLD3,30.385870774586994,2022-12-13 19:20:06.600,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134975,234MACLD3,27.745750427246094,2022-12-13 19:21:21.879,72.0,p30::s15::cBAGS,30,15,,BAGS
12137260,234MACLD3,29.82620684305827,2022-12-13 19:22:24.566,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12137265,234MACLD3,28.98393440246582,2022-12-13 19:23:29.682,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134357,234MACLD3,28.014614851578422,2022-12-13 19:23:34.361,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134358,234MACLD3,30.384509563446045,2022-12-13 19:23:54.864,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12137479,234MACLD3,30.163438320159912,2022-12-13 19:23:56.026,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12137099,234MACLD3,29.503812541132387,2022-12-13 19:24:22.572,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134332,234MACLD3,31.193878650665283,2022-12-13 19:25:04.029,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134288,234MACLD3,28.56206512451172,2022-12-13 19:25:25.139,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134813,234MACLD3,29.591472128163215,2022-12-13 19:25:58.923,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12155829,234MACLD3,,2022-12-13 19:26:24.756,,p30::cBAGS,30,,,BAGS
12137590,234MACLD3,28.90194582939148,2022-12-13 19:26:31.294,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134656,234MACLD3,28.804068724314373,2022-12-13 19:26:44.357,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134723,234MACLD3,28.96510688463847,2022-12-13 19:27:32.080,72.0,p30::s15::cBAGS,30,15,,BAGS
12134113,234MACLD3,30.359411239624023,2022-12-13 19:29:07.141,74.0,p30::s18::k10/3 LB POL BAG::cBAGS,30,18,10/3 LB POL BAG,BAGS
12137150,234MACLD3,31.89410861333211,2022-12-13 19:29:25.174,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
