_id,PK,Code,BlockID,CheckpointID,DateCreate,ProductComposite,ProductID,Size,Style,Content,OriginCheckpointID,PrintSize,FruitCount,CheckweigherResultAvg,DataMatrixExists,PTIExists,ProductName
63c08de6b217eb8803c526e3,12::2023::16173661,16173661,SPMASHDK,101,2023-01-12 22:48:24.753,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.42285646711077,True,False,Mandarins Brown Box
63c08e00b217eb8803c5276c,12::2023::16171211,16171211,SPMASHDK,101,2023-01-12 22:47:14.534,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.581249475479126,True,False,Mandarins Brown Box
63c08e0cb217eb8803c527a7,12::2023::16171600,16171600,SPMASHDK,101,2023-01-12 22:47:26.155,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,32.60333220163981,True,False,Mandarins Brown Box
63c08e13b217eb8803c527c5,12::2023::16171210,16171210,SPMASHDK,101,2023-01-12 22:47:33.858,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.527499675750732,True,False,Mandarins Brown Box
63c08e23b217eb8803c52823,12::2023::16171599,16171599,SPMASHDK,101,2023-01-12 22:47:49.172,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,26.374285289219447,True,False,Mandarins Brown Box
63c08e3fb217eb8803c528a2,12::2023::16171392,16171392,SPMASHDK,101,2023-01-12 22:48:17.782,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,30.787142072405135,True,False,Mandarins Brown Box
63c08e45b217eb8803c528c0,12::2023::16171630,16171630,SPMASHDK,101,2023-01-12 22:49:58.921,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.703749656677246,True,False,Mandarins Brown Box
63c08e4db217eb8803c528f0,12::2023::16171395,16171395,SPMASHDK,101,2023-01-12 22:48:31.988,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,26.985713686261857,True,False,Mandarins Brown Box
63c08e52b217eb8803c52908,12::2023::16171632,16171632,SPMASHDK,101,2023-01-12 22:50:12.137,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,30.694285256522043,True,False,Mandarins Brown Box
63c08e58b217eb8803c52929,12::2023::16173662,16173662,SPMASHDK,101,2023-01-12 22:48:42.148,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.51374912261963,True,False,Mandarins Brown Box
63c08e5ab217eb8803c5293b,12::2023::16171394,16171394,SPMASHDK,101,2023-01-12 22:48:44.470,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,26.539999432033962,True,False,Mandarins Brown Box
63c08e66b217eb8803c5297c,12::2023::16171189,16171189,SPMASHDK,101,2023-01-12 22:48:56.174,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.68999934196472,True,False,Mandarins Brown Box
63c08e67b217eb8803c52981,12::2023::16171191,16171191,SPMASHDK,101,2023-01-12 22:48:57.839,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,29.699999128069198,True,False,Mandarins Brown Box
63c08e67b217eb8803c52982,12::2023::16171631,16171631,SPMASHDK,101,2023-01-12 22:50:33.037,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,26.56142807006836,True,False,Mandarins Brown Box
63c08e7cb217eb8803c529ec,12::2023::16171391,16171391,SPMASHDK,101,2023-01-12 22:49:18.544,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.415713718959264,True,False,Mandarins Brown Box
63c08e80b217eb8803c52a02,12::2023::16171190,16171190,SPMASHDK,101,2023-01-12 22:49:21.823,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,26.961249113082886,True,False,Mandarins Brown Box
63c08e87b217eb8803c52a2c,12::2023::16171390,16171390,SPMASHDK,101,2023-01-12 22:49:29.876,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,28.586249351501465,True,False,Mandarins Brown Box
63c08e97b217eb8803c52a7c,12::2023::16171393,16171393,SPMASHDK,101,2023-01-12 22:49:45.614,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.29124927520752,True,False,Mandarins Brown Box
63c08ec9b217eb8803c52b72,12::2023::16171419,16171419,SPMASHDK,101,2023-01-12 22:50:35.831,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.224999745686848,True,False,Mandarins Brown Box
63c08ed7b217eb8803c52bca,12::2023::16171418,16171418,SPMASHDK,101,2023-01-12 22:50:49.554,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.68714223589216,True,False,Mandarins Brown Box
63c08ed9b217eb8803c52bd3,12::2023::16171416,16171416,SPMASHDK,101,2023-01-12 22:50:51.499,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,27.452499628067017,True,False,Mandarins Brown Box
63c08edab217eb8803c52bd9,12::2023::16171681,16171681,SPMASHDK,101,2023-01-12 22:52:28.259,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.66333293914795,True,False,Mandarins Brown Box
63c08ee4b217eb8803c52c0e,12::2023::16171417,16171417,SPMASHDK,101,2023-01-12 22:51:02.672,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.517499446868896,True,False,Mandarins Brown Box
63c08f05b217eb8803c52cb2,12::2023::16171683,16171683,SPMASHDK,101,2023-01-12 22:51:34.469,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.802856717790878,True,False,Mandarins Brown Box
63c08f08b217eb8803c52cc5,12::2023::16171874,16171874,SPMASHDK,101,2023-01-12 22:53:14.212,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.44699935913086,True,False,Mandarins Brown Box
63c08f0bb217eb8803c52cd2,12::2023::16171415,16171415,SPMASHDK,101,2023-01-12 22:51:41.168,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,26.60249924659729,True,False,Mandarins Brown Box
63c08f20b217eb8803c52d46,12::2023::16171414,16171414,SPMASHDK,101,2023-01-12 22:52:02.119,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,27.76166566212972,True,False,Mandarins Brown Box
63c08f21b217eb8803c52d4b,12::2023::16171873,16171873,SPMASHDK,101,2023-01-12 22:53:39.530,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.755713599068777,True,False,Mandarins Brown Box
63c08f22b217eb8803c52d57,12::2023::16171682,16171682,SPMASHDK,101,2023-01-12 22:52:04.767,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.97166570027669,True,False,Mandarins Brown Box
63c08f37b217eb8803c52dbd,12::2023::16171867,16171867,SPMASHDK,101,2023-01-12 22:52:25.520,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,27.11857087271554,True,False,Mandarins Brown Box
63c08f49b217eb8803c52e1d,12::2023::16171878,16171878,SPMASHDK,101,2023-01-12 22:52:43.603,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,29.492499113082886,True,False,Mandarins Brown Box
63c08f4eb217eb8803c52e3b,12::2023::16171875,16171875,SPMASHDK,101,2023-01-12 22:52:48.904,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.046666145324707,True,False,Mandarins Brown Box
63c08f62b217eb8803c52ea1,12::2023::16171877,16171877,SPMASHDK,101,2023-01-12 22:53:08.846,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,26.982856478009904,True,False,Mandarins Brown Box
63c08f6eb217eb8803c52ed7,12::2023::16171876,16171876,SPMASHDK,101,2023-01-12 22:53:21.029,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,27.281427928379603,True,False,Mandarins Brown Box
63c08f80b217eb8803c52f3b,12::2023::11710040,11710040,71LMLI,194,2023-01-12 22:55:16.597,p36::s140::cBAGS,36.0,140,,BAGS,73.0,140,,39.07428468976702,True,False,DRC 2020
63c08f85b217eb8803c52f49,12::2023::16171680,16171680,SPMASHDK,101,2023-01-12 22:55:19.278,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.33714267185756,True,False,Mandarins Brown Box
63c08f8bb217eb8803c52f7b,12::2023::16171351,16171351,SPMASHDK,101,2023-01-12 22:53:49.725,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,27.248749494552612,True,False,Mandarins Brown Box
63c08f9bb217eb8803c52fcc,12::2023::16171872,16171872,SPMASHDK,101,2023-01-12 22:54:05.959,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.641427721296036,True,False,Mandarins Brown Box
63c08fb5b217eb8803c53045,12::2023::16171871,16171871,SPMASHDK,101,2023-01-12 22:54:31.094,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.70571381705148,True,False,Mandarins Brown Box
63c08fccb217eb8803c530c4,12::2023::16171677,16171677,SPMASHDK,101,2023-01-12 22:54:54.364,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,29.72624921798706,True,False,Mandarins Brown Box
63c08fceb217eb8803c530cd,12::2023::16171870,16171870,SPMASHDK,101,2023-01-12 22:54:56.956,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.154285158429825,True,False,Mandarins Brown Box
63c08fd0b217eb8803c530d4,12::2023::11712287,11712287,71LMLI,101,2023-01-12 22:54:58.782,p34::s95::kPLACE,34.0,95,PLACE,,170.0,95,,,True,False,Moonlight Lemons
63c08ff0b217eb8803c53172,12::2023::16171869,16171869,SPMASHDK,101,2023-01-12 22:55:30.521,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,29.47857093811035,True,False,Mandarins Brown Box
63c08fffb217eb8803c531b8,12::2023::16171679,16171679,SPMASHDK,101,2023-01-12 22:55:45.256,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.453999328613282,True,False,Mandarins Brown Box
63c09014b217eb8803c5322e,12::2023::16171473,16171473,SPMASHDK,101,2023-01-12 22:56:06.700,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,29.69374942779541,True,False,Mandarins Brown Box
63c09019b217eb8803c53249,12::2023::16171678,16171678,SPMASHDK,101,2023-01-12 22:56:11.042,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.896665891011555,True,False,Mandarins Brown Box
63c09025b217eb8803c5328d,12::2023::16171597,16171597,SPMASHDK,101,2023-01-12 22:56:24.166,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,23.779999596732004,True,False,Mandarins Brown Box
63c09032b217eb8803c532c5,12::2023::16171686,16171686,SPMASHDK,101,2023-01-12 22:56:36.612,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.66499932607015,True,False,Mandarins Brown Box
63c09041b217eb8803c53322,12::2023::16171868,16171868,SPMASHDK,101,2023-01-12 22:56:51.300,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,,True,False,Mandarins Brown Box
63c09043b217eb8803c53333,12::2023::16171598,16171598,SPMASHDK,101,2023-01-12 22:56:54.092,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,27.142499208450317,True,False,Mandarins Brown Box
63c0904ab217eb8803c53354,12::2023::16171685,16171685,SPMASHDK,101,2023-01-12 22:57:00.107,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.60142844063895,True,False,Mandarins Brown Box
63c0904fb217eb8803c5336d,12::2023::16171676,16171676,SPMASHDK,101,2023-01-12 22:57:05.243,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,28.219999313354492,True,False,Mandarins Brown Box
63c0905bb217eb8803c533ab,12::2023::16171429,16171429,SPMASHDK,101,2023-01-12 22:58:53.600,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.618749856948853,True,False,Mandarins Brown Box
63c0905eb217eb8803c533c1,12::2023::11710054,11710054,71LMLI,194,2023-01-12 22:59:58.056,p36::s140::cBAGS,36.0,140,,BAGS,73.0,140,,,True,False,DRC 2020
63c09061b217eb8803c533cc,12::2023::11710044,11710044,71LMLI,194,2023-01-12 22:57:23.429,p36::s140::cBAGS,36.0,140,,BAGS,73.0,140,,39.27999986921038,True,False,DRC 2020
63c09062b217eb8803c533d7,12::2023::16171684,16171684,SPMASHDK,101,2023-01-12 22:57:24.787,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,24.174285343715123,True,False,Mandarins Brown Box
63c09074b217eb8803c53432,12::2023::11506787,11506787,71LMLI,209,2023-01-12 22:59:20.180,p39::s115::k18/2 PBAG::cBAGS,39.0,115,18/2 PBAG,BAGS,70.0,115,,39.19999885559082,False,False,BagMaster
63c0907cb217eb8803c53470,12::2023::11710039,11710039,71LMLI,194,2023-01-12 22:57:50.905,p36::s140::cBAGS,36.0,140,,BAGS,73.0,140,,,True,False,DRC 2020
63c0907cb217eb8803c53471,12::2023::11710043,11710043,71LMLI,194,2023-01-12 22:57:50.189,p36::s140::cBAGS,36.0,140,,BAGS,73.0,140,,39.508887396918404,True,False,DRC 2020
63c0907db217eb8803c53476,12::2023::16171420,16171420,SPMASHDK,101,2023-01-12 22:57:51.265,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,36.69499921798706,True,False,Mandarins Brown Box
63c0907fb217eb8803c5347b,12::2023::16171675,16171675,SPMASHDK,101,2023-01-12 22:57:53.449,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.596666018168133,True,False,Mandarins Brown Box
63c09085b217eb8803c534a0,12::2023::16171422,16171422,SPMASHDK,101,2023-01-12 22:59:35.519,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,28.794999758402508,True,False,Mandarins Brown Box
63c09091b217eb8803c534dd,12::2023::16171428,16171428,SPMASHDK,101,2023-01-12 22:58:11.980,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,26.40857069832938,True,False,Mandarins Brown Box
63c09094b217eb8803c534f0,12::2023::16171426,16171426,SPMASHDK,101,2023-01-12 22:58:14.668,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.384999593098957,True,False,Mandarins Brown Box
63c09097b217eb8803c534fb,12::2023::11710053,11710053,71LMLI,194,2023-01-12 22:58:17.581,p36::s140::cBAGS,36.0,140,,BAGS,73.0,140,,39.35749864578247,True,False,DRC 2020
63c0909db217eb8803c5351b,12::2023::16171427,16171427,SPMASHDK,101,2023-01-12 22:58:23.929,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,26.758888456556534,True,False,Mandarins Brown Box
63c090a4b217eb8803c53546,12::2023::16171629,16171629,SPMASHDK,101,2023-01-12 23:00:06.612,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.96142796107701,True,False,Mandarins Brown Box
63c090acb217eb8803c5356e,12::2023::16171431,16171431,SPMASHDK,101,2023-01-12 22:58:39.037,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.092856543404714,True,False,Mandarins Brown Box
63c090ceb217eb8803c5361e,12::2023::16171423,16171423,SPMASHDK,101,2023-01-12 22:59:12.168,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.427499532699585,True,False,Mandarins Brown Box
63c090d7b217eb8803c53650,12::2023::16171350,16171350,SPMASHDK,101,2023-01-12 22:59:21.311,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,32.91499948501587,True,False,Mandarins Brown Box
63c090e6b217eb8803c53699,12::2023::16171944,16171944,SPMASHDK,101,2023-01-12 23:01:12.660,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,26.88874912261963,True,False,Mandarins Brown Box
63c090f0b217eb8803c536d3,12::2023::11710031,11710031,71LMLI,194,2023-01-12 22:59:46.504,p36::s140::cBAGS,36.0,140,,BAGS,73.0,140,,39.77833239237467,True,False,DRC 2020
63c090f6b217eb8803c53701,12::2023::16171421,16171421,SPMASHDK,101,2023-01-12 22:59:52.952,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,28.612856456211635,True,False,Mandarins Brown Box
63c090fbb217eb8803c5371c,12::2023::16171349,16171349,SPMASHDK,101,2023-01-12 22:59:57.052,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,31.348571232387,True,False,Mandarins Brown Box
63c090fcb217eb8803c53721,12::2023::16171943,16171943,SPMASHDK,101,2023-01-12 23:01:34.868,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,26.761428015572683,True,False,Mandarins Brown Box
63c090fdb217eb8803c5372f,12::2023::11710041,11710041,71LMLI,194,2023-01-12 23:01:37.952,p36::s140::cBAGS,36.0,140,,BAGS,73.0,140,,39.55499839782715,True,False,DRC 2020
63c09108b217eb8803c5376b,12::2023::11710034,11710034,71LMLI,194,2023-01-12 23:01:48.559,p36::s140::cBAGS,36.0,140,,BAGS,73.0,140,,39.39874982833862,True,False,DRC 2020
63c09111b217eb8803c5379e,12::2023::16171628,16171628,SPMASHDK,101,2023-01-12 23:00:19.157,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.432856695992605,True,False,Mandarins Brown Box
63c09116b217eb8803c537ba,12::2023::16171348,16171348,SPMASHDK,101,2023-01-12 23:00:24.422,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,31.60999933878581,True,False,Mandarins Brown Box
63c0911fb217eb8803c537e6,12::2023::16171627,16171627,SPMASHDK,101,2023-01-12 23:00:34.089,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,29.301665623982746,True,False,Mandarins Brown Box
63c0911fb217eb8803c537e7,12::2023::16171411,16171411,SPMASHDK,101,2023-01-12 23:02:10.062,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.493749141693115,True,False,Mandarins Brown Box
63c09128b217eb8803c53815,12::2023::11710033,11710033,71LMLI,194,2023-01-12 23:02:20.445,p36::s140::cBAGS,36.0,140,,BAGS,73.0,140,,39.28285598754883,True,False,DRC 2020
63c0912cb217eb8803c53835,12::2023::11710036,11710036,71LMLI,194,2023-01-12 23:00:46.939,p36::s140::cBAGS,36.0,140,,BAGS,73.0,140,,37.79999923706055,True,False,DRC 2020
63c0912eb217eb8803c5384a,12::2023::16171353,16171353,SPMASHDK,101,2023-01-12 23:00:48.186,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,26.437777201334637,True,False,Mandarins Brown Box
63c09137b217eb8803c5387a,12::2023::16171352,16171352,SPMASHDK,101,2023-01-12 23:00:57.208,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,26.918570927211217,True,False,Mandarins Brown Box
63c0913db217eb8803c53899,12::2023::16171635,16171635,SPMASHDK,101,2023-01-12 23:01:03.185,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.97166570027669,True,False,Mandarins Brown Box
63c09140b217eb8803c538ae,12::2023::11710037,11710037,71LMLI,194,2023-01-12 23:02:44.646,p36::s140::cBAGS,36.0,140,,BAGS,73.0,140,,37.52071353367397,True,False,DRC 2020
63c0914ab217eb8803c538e1,12::2023::16171634,16171634,SPMASHDK,101,2023-01-12 23:01:17.008,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.183749437332153,True,False,Mandarins Brown Box
63c09157b217eb8803c53929,12::2023::16171633,16171633,SPMASHDK,101,2023-01-12 23:01:29.955,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,25.892856325422013,True,False,Mandarins Brown Box
63c09163b217eb8803c53967,12::2023::16171413,16171413,SPMASHDK,101,2023-01-12 23:01:41.710,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.84799919128418,True,False,Mandarins Brown Box
63c09171b217eb8803c539c9,12::2023::16171412,16171412,SPMASHDK,101,2023-01-12 23:01:55.425,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,29.61857087271554,True,False,Mandarins Brown Box
63c09172b217eb8803c539cf,12::2023::16171460,16171460,SPMASHDK,101,2023-01-12 23:03:33.017,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.673749446868896,True,False,Mandarins Brown Box
63c09173b217eb8803c539d2,12::2023::16171621,16171621,SPMASHDK,101,2023-01-12 23:01:57.642,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,27.248571123395646,True,False,Mandarins Brown Box
63c0917db217eb8803c53a08,12::2023::16171626,16171626,SPMASHDK,101,2023-01-12 23:02:07.400,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,27.421249628067017,True,False,Mandarins Brown Box
63c0918eb217eb8803c53a72,12::2023::16171638,16171638,SPMASHDK,101,2023-01-12 23:04:00.874,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,28.042856761387416,True,False,Mandarins Brown Box
63c0918eb217eb8803c53a73,12::2023::16171636,16171636,SPMASHDK,101,2023-01-12 23:02:24.575,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.14333258734809,True,False,Mandarins Brown Box
63c09193b217eb8803c53a91,12::2023::16171623,16171623,SPMASHDK,101,2023-01-12 23:04:06.077,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,27.457499265670776,True,False,Mandarins Brown Box
63c09196b217eb8803c53a9d,12::2023::11506781,11506781,71LMLI,194,2023-01-12 23:05:09.942,p36::s140::cBAGS,36.0,140,,BAGS,73.0,140,,,True,False,DRC 2020
63c0919bb217eb8803c53aba,12::2023::16171410,16171410,SPMASHDK,101,2023-01-12 23:02:37.451,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.53999928065709,True,False,Mandarins Brown Box
63c091a0b217eb8803c53adb,12::2023::11506790,11506790,71LMLI,194,2023-01-12 23:02:42.312,p36::s115::cBAGS,36.0,115,,BAGS,70.0,115,,40.051110161675346,True,False,DRC 2020
63c091a8b217eb8803c53b1a,12::2023::16171409,16171409,SPMASHDK,101,2023-01-12 23:02:51.071,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.187141963413783,True,False,Mandarins Brown Box
63c091acb217eb8803c53b37,12::2023::16171625,16171625,SPMASHDK,101,2023-01-12 23:02:54.362,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,26.949999570846558,True,False,Mandarins Brown Box
63c091b6b217eb8803c53b6e,12::2023::16171408,16171408,SPMASHDK,101,2023-01-12 23:03:04.717,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.314285278320312,True,False,Mandarins Brown Box
63c091b7b217eb8803c53b77,12::2023::16171457,16171457,SPMASHDK,101,2023-01-12 23:04:41.950,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.603332837422688,True,False,Mandarins Brown Box
63c091beb217eb8803c53b96,12::2023::11710032,11710032,71LMLI,194,2023-01-12 23:03:12.981,p36::s140::cBAGS,36.0,140,,BAGS,73.0,140,,39.44142804827009,True,False,DRC 2020
63c091c5b217eb8803c53bc3,12::2023::16171461,16171461,SPMASHDK,101,2023-01-12 23:03:19.254,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.964284896850586,True,False,Mandarins Brown Box
63c091d8b217eb8803c53c27,12::2023::16171624,16171624,SPMASHDK,101,2023-01-12 23:03:38.300,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,28.41666603088379,True,False,Mandarins Brown Box
63c091dbb217eb8803c53c3f,12::2023::11710042,11710042,71LMLI,194,2023-01-12 23:03:41.172,p36::s140::cBAGS,36.0,140,,BAGS,73.0,140,,38.466248989105225,True,False,DRC 2020
63c091e1b217eb8803c53c66,12::2023::16171459,16171459,SPMASHDK,101,2023-01-12 23:03:48.031,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.999999237060546,True,False,Mandarins Brown Box
63c091e5b217eb8803c53c7e,12::2023::11506783,11506783,71LMLI,194,2023-01-12 23:05:29.927,p36::s140::cBAGS,36.0,140,,BAGS,73.0,140,,38.967498779296875,True,False,DRC 2020
63c091fcb217eb8803c53cff,12::2023::16171637,16171637,SPMASHDK,101,2023-01-12 23:04:15.099,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.648570469447545,True,False,Mandarins Brown Box
63c09209b217eb8803c53d41,12::2023::16171458,16171458,SPMASHDK,101,2023-01-12 23:04:28.150,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.19749927520752,True,False,Mandarins Brown Box
63c0920fb217eb8803c53d6a,12::2023::16171618,16171618,SPMASHDK,101,2023-01-12 23:06:09.181,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.022499322891235,True,False,Mandarins Brown Box
63c09212b217eb8803c53d79,12::2023::11506810,11506810,71LMLI,194,2023-01-12 23:04:36.167,p36::s140::cBAGS,36.0,140,,BAGS,73.0,140,,39.03624963760376,True,False,DRC 2020
