_id,PK,Code,BlockID,CheckpointID,DateCreate,ProductComposite,ProductID,Size,Style,Content,OriginCheckpointID,PrintSize,FruitCount,CheckweigherResultAvg,DataMatrixExists,PTIExists,ProductName
63ac8968b217eb88036635b1,362::2022::11727501,11727501,70LMLIN,209,2022-12-28 18:22:18.570,p32::cBAGS,32.0,,,BAGS,170.0,,,41.85000038146973,True,False,Extra Value Lemons
63ac896fb217eb88036635dc,362::2022::11713096,11713096,70LMLIN,194,2022-12-28 18:22:25.898,p32::s75::cBAGS,32.0,75,,BAGS,175.0,75,,39.375,False,False,Extra Value Lemons
63ac8973b217eb88036635f8,362::2022::11728198,11728198,70LMLIN,101,2022-12-28 18:22:28.774,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,70.0,115,,28.77500057220459,True,False,DRC 2020
63ac8975b217eb8803663600,362::2022::11727487,11727487,70LMLIN,194,2022-12-28 18:22:31.204,p32::s75::cBAGS,32.0,75,,BAGS,175.0,75,,38.00000127156576,False,False,Extra Value Lemons
63ac897ab217eb8803663628,362::2022::11728199,11728199,70LMLIN,101,2022-12-28 18:22:36.335,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,70.0,115,,28.533334096272785,True,False,DRC 2020
63ac897cb217eb8803663637,362::2022::11728200,11728200,70LMLIN,194,2022-12-28 18:22:38.630,p36::s115::k12/2 PBAG::cBULK,36.0,115,12/2 PBAG,BULK,70.0,115,,2.299999952316284,False,False,DRC 2020
63ac8998b217eb88036636f4,362::2022::11728203,11728203,102LMLI,101,2022-12-28 18:23:06.336,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,71.0,115,,28.550000190734863,True,False,DRC 2020
63ac899bb217eb880366370c,362::2022::11728204,11728204,102LMLI,101,2022-12-28 18:23:08.872,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,71.0,115,,29.02500057220459,True,False,DRC 2020
63ac899fb217eb8803663723,362::2022::11728191,11728191,102LMLI,101,2022-12-28 18:23:13.332,p36::s140::k12/2 PBAG::cBAGS,36.0,140,12/2 PBAG,BAGS,73.0,140,,27.93333371480306,True,False,DRC 2020
63ac89a2b217eb880366373b,362::2022::11542681,11542681,70LMLIN,101,2022-12-28 18:23:16.867,p34::s95::kPLACE,34.0,95,PLACE,,38.0,95,,39.28000106811523,True,False,Moonlight Lemons
63ac89a4b217eb880366374c,362::2022::6943111,6943111,70LMLIN,194,2022-12-28 18:25:59.483,p34,34.0,,,,,,,,False,False,Moonlight Lemons
63ac89a5b217eb8803663756,362::2022::11721488,11721488,70LMLIN,101,2022-12-28 18:23:19.700,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,70.0,115,,29.325000286102295,True,False,DRC 2020
63ac89afb217eb88036637a2,362::2022::6943083,6943083,70LMLIN,194,2022-12-28 18:29:03.793,p34::cBULK,34.0,,,BULK,,,,,False,False,Moonlight Lemons
63ac89afb217eb88036637a4,362::2022::11727503,11727503,70LMLIN,101,2022-12-28 18:23:29.254,p34,34.0,,,,,,,41.15000057220459,True,False,Moonlight Lemons
63ac89b6b217eb88036637d9,362::2022::11727413,11727413,70LMLIN,209,2022-12-28 18:23:36.155,p32::s95::cBAGS,32.0,95,,BAGS,38.0,95,,41.05000114440918,True,False,Extra Value Lemons
63ac89b8b217eb88036637ea,362::2022::11728205,11728205,102LMLI,101,2022-12-28 18:23:38.675,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,71.0,115,,28.366666793823242,True,False,DRC 2020
63ac89b9b217eb88036637f4,362::2022::11727495,11727495,70LMLIN,101,2022-12-28 18:23:39.505,p32::s95::cBAGS,32.0,95,,BAGS,170.0,95,,,True,False,Extra Value Lemons
63ac89bab217eb88036637fa,362::2022::11721792,11721792,70LMLIN,101,2022-12-28 18:25:17.633,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,70.0,115,,29.200000762939453,True,False,DRC 2020
63ac89bfb217eb880366381e,362::2022::11721489,11721489,70LMLIN,101,2022-12-28 18:23:44.819,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,70.0,115,,29.24000015258789,True,False,DRC 2020
63ac89c2b217eb8803663847,362::2022::11727508,11727508,70LMLIN,101,2022-12-28 18:23:48.348,p32::s95::cBAGS,32.0,95,,BAGS,38.0,95,,39.67500114440918,True,False,Extra Value Lemons
63ac89c9b217eb880366387c,362::2022::11727517,11727517,70LMLIN,194,2022-12-28 18:23:54.877,p32::cBAGS,32.0,,,BAGS,,,,41.000000953674316,False,False,Extra Value Lemons
63ac89cfb217eb880366389e,362::2022::11728208,11728208,70LMLIN,101,2022-12-28 18:25:37.094,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,71.0,115,,28.0,True,False,DRC 2020
63ac89cfb217eb88036638a2,362::2022::11727516,11727516,70LMLIN,194,2022-12-28 18:24:00.983,p32::cBAGS,32.0,,,BAGS,,,,43.57500076293945,False,False,Extra Value Lemons
63ac89d4b217eb88036638c1,362::2022::11728194,11728194,70LMLIN,101,2022-12-28 18:24:06.347,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,70.0,115,,29.300000190734863,True,False,DRC 2020
63ac89d6b217eb88036638d4,362::2022::11721795,11721795,70LMLIN,194,2022-12-28 18:25:46.989,p36::s115::k12/2 PBAG::cBULK,36.0,115,12/2 PBAG,BULK,70.0,115,,2.3333333333333335,False,False,DRC 2020
63ac89e7b217eb880366394e,362::2022::11721790,11721790,70LMLIN,101,2022-12-28 18:24:25.002,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,70.0,115,,28.65000057220459,True,False,DRC 2020
63ac89e8b217eb8803663955,362::2022::11727412,11727412,70LMLIN,194,2022-12-28 18:24:25.937,p32::s95::cBAGS,32.0,95,,BAGS,38.0,95,,,False,False,Extra Value Lemons
63ac89f7b217eb88036639be,362::2022::11727499,11727499,70LMLIN,101,2022-12-28 18:24:40.926,p32::s95::cBAGS,32.0,95,,BAGS,38.0,95,,,True,False,Extra Value Lemons
63ac89fbb217eb88036639de,362::2022::11728209,11728209,70LMLIN,101,2022-12-28 18:26:21.806,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,71.0,115,,28.100000381469727,True,False,DRC 2020
63ac8a03b217eb8803663a1e,362::2022::6943087,6943087,70LMLIN,101,2022-12-28 18:28:05.442,p34::cBAGS,34.0,,,BAGS,,,,,True,False,Moonlight Lemons
63ac8a03b217eb8803663a1f,362::2022::11721789,11721789,70LMLIN,101,2022-12-28 18:26:29.343,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,70.0,115,,29.27500009536743,True,False,DRC 2020
63ac8a08b217eb8803663a45,362::2022::11728206,11728206,70LMLIN,101,2022-12-28 18:24:57.971,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,71.0,115,,28.22000045776367,True,False,DRC 2020
63ac8a09b217eb8803663a51,362::2022::11727479,11727479,70LMLIN,101,2022-12-28 18:24:59.884,p32::s75::cBAGS,32.0,75,,BAGS,175.0,75,,,True,False,Extra Value Lemons
63ac8a12b217eb8803663a98,362::2022::11727507,11727507,70LMLIN,209,2022-12-28 18:25:08.090,p32::s95::cBAGS,32.0,95,,BAGS,170.0,95,,,True,False,Extra Value Lemons
63ac8a16b217eb8803663abe,362::2022::11728207,11728207,70LMLIN,101,2022-12-28 18:25:12.563,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,71.0,115,,28.11666711171468,True,False,DRC 2020
63ac8a19b217eb8803663ad3,362::2022::11721791,11721791,70LMLIN,101,2022-12-28 18:25:15.057,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,70.0,115,,28.333333333333332,True,False,DRC 2020
63ac8a1ab217eb8803663ad7,362::2022::11727483,11727483,70LMLIN,101,2022-12-28 18:25:16.234,p34::s75,34.0,75,,,175.0,75,,,True,False,Moonlight Lemons
63ac8a1db217eb8803663aed,362::2022::11727510,11727510,70LMLIN,101,2022-12-28 18:25:19.350,p32::s95::cBAGS,32.0,95,,BAGS,170.0,95,,42.20000076293945,True,False,Extra Value Lemons
63ac8a1fb217eb8803663af8,362::2022::11713091,11713091,70LMLIN,101,2022-12-28 18:25:21.266,p34::s200::cBAGS,34.0,200,,BAGS,35.0,200,,38.42000122070313,True,False,Moonlight Lemons
63ac8a20b217eb8803663b03,362::2022::11721793,11721793,70LMLIN,101,2022-12-28 18:25:22.084,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,70.0,115,,28.350000381469727,True,False,DRC 2020
63ac8a31b217eb8803663b6a,362::2022::11721715,11721715,102LMLI,101,2022-12-28 18:25:39.604,p36::s140::k12/2 PBAG::cBAGS,36.0,140,12/2 PBAG,BAGS,73.0,140,,28.120000076293945,True,False,DRC 2020
63ac8a36b217eb8803663b87,362::2022::6943041,6943041,70LMLIN,101,2022-12-28 18:25:44.505,p34,34.0,,,,,,,,True,False,Moonlight Lemons
63ac8a36b217eb8803663b88,362::2022::11721794,11721794,70LMLIN,101,2022-12-28 18:25:44.558,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,70.0,115,,29.725000381469727,True,False,DRC 2020
63ac8a49b217eb8803663bff,362::2022::11714194,11714194,70LMLIN,194,2022-12-28 18:26:03.480,p34::s63,34.0,63,,,27.0,63,,,False,False,Moonlight Lemons
63ac8a4fb217eb8803663c25,362::2022::11714195,11714195,70LMLIN,209,2022-12-28 18:26:09.796,p34::s63,34.0,63,,,27.0,63,,,True,False,Moonlight Lemons
63ac8a5cb217eb8803663c89,362::2022::11721776,11721776,102LMLI,101,2022-12-28 18:28:00.500,p36::s140::k12/2 PBAG::cBAGS,36.0,140,12/2 PBAG,BAGS,73.0,140,,28.50000063578288,True,False,DRC 2020
63ac8a5db217eb8803663c8d,362::2022::11721778,11721778,102LMLI,101,2022-12-28 18:28:02.710,p36::s140::k12/2 PBAG::cBAGS,36.0,140,12/2 PBAG,BAGS,73.0,140,,28.175000190734863,True,False,DRC 2020
63ac8a5eb217eb8803663c98,362::2022::11728177,11728177,70LMLIN,101,2022-12-28 18:26:24.159,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,71.0,115,,28.400000254313152,True,False,DRC 2020
63ac8a5fb217eb8803663ca1,362::2022::11721714,11721714,102LMLI,101,2022-12-28 18:26:25.354,p36::s140::k12/2 PBAG::cBAGS,36.0,140,12/2 PBAG,BAGS,73.0,140,,28.266667048136394,True,False,DRC 2020
63ac8a60b217eb8803663ca5,362::2022::11721796,11721796,70LMLIN,101,2022-12-28 18:26:26.481,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,70.0,115,,28.900000890096027,True,False,DRC 2020
63ac8a66b217eb8803663cd0,362::2022::11721713,11721713,102LMLI,101,2022-12-28 18:26:31.827,p36::s140::k12/2 PBAG::cBAGS,36.0,140,12/2 PBAG,BAGS,73.0,140,,28.350000381469727,True,False,DRC 2020
63ac8a69b217eb8803663ce1,362::2022::11712235,11712235,70LMLIN,227,2022-12-28 18:27:58.259,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63ac8a77b217eb8803663d55,362::2022::11728249,11728249,70LMLIN,101,2022-12-28 18:28:24.843,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,70.0,115,,28.52500057220459,True,False,DRC 2020
63ac8a7db217eb8803663d81,362::2022::11713097,11713097,70LMLIN,209,2022-12-28 18:26:55.652,p32::s75::cBAGS,32.0,75,,BAGS,175.0,75,,,True,False,Extra Value Lemons
63ac8a7eb217eb8803663d87,362::2022::11728236,11728236,102LMLI,101,2022-12-28 18:28:32.575,p36::s140::k12/2 PBAG::cBAGS,36.0,140,12/2 PBAG,BAGS,73.0,140,,27.93333371480306,True,False,DRC 2020
63ac8a7eb217eb8803663d89,362::2022::6943084,6943084,70LMLIN,40,2022-12-28 18:26:56.610,p34::cBAGS,34.0,,,BAGS,,,,,True,False,Moonlight Lemons
63ac8a82b217eb8803663da2,362::2022::11728210,11728210,70LMLIN,101,2022-12-28 18:26:59.969,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,71.0,115,,28.700000127156574,True,False,DRC 2020
63ac8a83b217eb8803663da6,362::2022::11727509,11727509,70LMLIN,194,2022-12-28 18:27:01.238,p32::s95::cBAGS,32.0,95,,BAGS,38.0,95,,39.56666819254557,False,False,Extra Value Lemons
63ac8a85b217eb8803663db5,362::2022::11721775,11721775,102LMLI,101,2022-12-28 18:27:03.544,p36::s140::k12/2 PBAG::cBAGS,36.0,140,12/2 PBAG,BAGS,73.0,140,,28.433333079020183,True,False,DRC 2020
63ac8aa0b217eb8803663e5d,362::2022::11727515,11727515,70LMLIN,194,2022-12-28 18:27:30.819,p32::s95::cBAGS,32.0,95,,BAGS,170.0,95,,44.26666768391927,False,False,Extra Value Lemons
63ac8aacb217eb8803663e9f,362::2022::11728214,11728214,70LMLIN,101,2022-12-28 18:29:18.900,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,71.0,115,,28.65000057220459,True,False,DRC 2020
63ac8aafb217eb8803663eb6,362::2022::11728237,11728237,102LMLI,101,2022-12-28 18:29:26.040,p36::s140::k12/2 PBAG::cBAGS,36.0,140,12/2 PBAG,BAGS,73.0,140,,28.233333587646484,True,False,DRC 2020
63ac8ab2b217eb8803663ed6,362::2022::11728251,11728251,70LMLIN,101,2022-12-28 18:29:31.042,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,70.0,115,,28.233333587646484,True,False,DRC 2020
63ac8abcb217eb8803663f26,362::2022::11728211,11728211,70LMLIN,101,2022-12-28 18:27:57.957,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,71.0,115,,28.750000476837158,True,False,DRC 2020
63ac8abdb217eb8803663f35,362::2022::6943114,6943114,70LMLIN,101,2022-12-28 18:30:13.478,p34,34.0,,,,,,,,True,False,Moonlight Lemons
63ac8abfb217eb8803663f3f,362::2022::6943089,6943089,70LMLIN,40,2022-12-28 18:30:05.464,p34,34.0,,,,,,,,True,False,Moonlight Lemons
63ac8abfb217eb8803663f42,362::2022::11721777,11721777,102LMLI,101,2022-12-28 18:28:01.612,p36::s140::k12/2 PBAG::cBAGS,36.0,140,12/2 PBAG,BAGS,73.0,140,,28.15000009536743,True,False,DRC 2020
63ac8ac3b217eb8803663f65,362::2022::11721743,11721743,102LMLI,101,2022-12-28 18:28:05.669,p36::s140::k12/2 PBAG::cBAGS,36.0,140,12/2 PBAG,BAGS,73.0,140,,28.27500009536743,True,False,DRC 2020
63ac8ac4b217eb8803663f69,362::2022::6943088,6943088,70LMLIN,101,2022-12-28 18:28:06.410,p34,34.0,,,,,,,,True,False,Moonlight Lemons
63ac8ac5b217eb8803663f79,362::2022::6943034,6943034,70LMLIN,101,2022-12-28 18:28:07.367,p34,34.0,,,,,,,,True,False,Moonlight Lemons
63ac8ac9b217eb8803663f8c,362::2022::e71eb627fc,None,70LMLIN,209,2022-12-28 18:28:11.724,p32,32.0,,,,,,,,True,False,Extra Value Lemons
63ac8acdb217eb8803663faa,362::2022::11728212,11728212,70LMLIN,101,2022-12-28 18:28:14.939,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,71.0,115,,28.300000190734863,True,False,DRC 2020
63ac8acfb217eb8803663fb4,362::2022::11721744,11721744,102LMLI,101,2022-12-28 18:28:17.523,p36::s140::k12/2 PBAG::cBAGS,36.0,140,12/2 PBAG,BAGS,73.0,140,,28.33333396911621,True,False,DRC 2020
63ac8ad2b217eb8803663fd0,362::2022::11728213,11728213,70LMLIN,101,2022-12-28 18:28:19.936,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,71.0,115,,28.90000057220459,True,False,DRC 2020
63ac8ad4b217eb8803663fd7,362::2022::11728248,11728248,70LMLIN,101,2022-12-28 18:28:22.453,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,70.0,115,,28.900000254313152,True,False,DRC 2020
63ac8adcb217eb880366401b,362::2022::11728250,11728250,70LMLIN,101,2022-12-28 18:28:29.980,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,70.0,115,,28.766667048136394,True,False,DRC 2020
63ac8adcb217eb880366401d,362::2022::6943120,6943120,70LMLIN,40,2022-12-28 18:29:52.006,p34,34.0,,,,,,,,True,False,Moonlight Lemons
63ac8ae4b217eb880366404a,362::2022::6943085,6943085,70LMLIN,194,2022-12-28 18:28:38.524,p34::cBAGS,34.0,,,BAGS,,,,,False,False,Moonlight Lemons
63ac8ae8b217eb880366405c,362::2022::11728217,11728217,70LMLIN,101,2022-12-28 18:30:18.454,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,71.0,115,,28.225000381469727,True,False,DRC 2020
63ac8af6b217eb88036640cb,362::2022::11715008,11715008,70LMLIN,194,2022-12-28 18:28:57.031,p!::s63,,63,,,27.0,63,,,False,False,
63ac8af8b217eb88036640dc,362::2022::11728241,11728241,102LMLI,101,2022-12-28 18:30:34.488,p36::s140::k12/2 PBAG::cBAGS,36.0,140,12/2 PBAG,BAGS,73.0,140,,28.225000381469727,True,False,DRC 2020
63ac8afbb217eb88036640f2,362::2022::11728255,11728255,70LMLIN,101,2022-12-28 18:30:36.644,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,70.0,115,,28.433334350585938,True,False,DRC 2020
63ac8afdb217eb8803664102,362::2022::11727481,11727481,70LMLIN,194,2022-12-28 18:29:03.490,p34::s75,34.0,75,,,175.0,75,,39.35000038146973,False,False,Moonlight Lemons
63ac8b05b217eb8803664136,362::2022::11713103,11713103,70LMLIN,194,2022-12-28 18:29:11.195,p32::s75,32.0,75,,,175.0,75,,,False,False,Extra Value Lemons
63ac8b07b217eb8803664143,362::2022::e052c6cef3,None,70LMLIN,209,2022-12-28 18:29:13.414,p34,34.0,,,,,,,,True,False,Moonlight Lemons
63ac8b11b217eb8803664192,362::2022::11728215,11728215,102LMLI,101,2022-12-28 18:29:23.477,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,71.0,115,,28.450000286102295,True,False,DRC 2020
63ac8b16b217eb88036641bb,362::2022::11728238,11728238,102LMLI,101,2022-12-28 18:29:28.686,p36::s140::k12/2 PBAG::cBAGS,36.0,140,12/2 PBAG,BAGS,73.0,140,,28.100000381469727,True,False,DRC 2020
63ac8b16b217eb88036641bd,362::2022::6943121,6943121,70LMLIN,209,2022-12-28 18:31:50.610,p34::cBAGS,34.0,,,BAGS,,,,,True,False,Moonlight Lemons
63ac8b17b217eb88036641c7,362::2022::11728258,11728258,70LMLIN,101,2022-12-28 18:31:08.833,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,70.0,115,,28.67500066757202,True,False,DRC 2020
63ac8b1bb217eb88036641e5,362::2022::11728239,11728239,102LMLI,101,2022-12-28 18:29:33.567,p36::s140::k12/2 PBAG::cBAGS,36.0,140,12/2 PBAG,BAGS,73.0,140,,28.075000286102295,True,False,DRC 2020
63ac8b1eb217eb88036641f8,362::2022::11728253,11728253,70LMLIN,101,2022-12-28 18:29:36.100,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,70.0,115,,28.800000190734863,True,False,DRC 2020
63ac8b1fb217eb88036641fc,362::2022::11721781,11721781,70LMLIN,101,2022-12-28 18:31:13.893,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,71.0,115,,27.96666653951009,True,False,DRC 2020
63ac8b20b217eb880366420b,362::2022::11728216,11728216,70LMLIN,101,2022-12-28 18:29:38.488,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,71.0,115,,28.620000457763673,True,False,DRC 2020
63ac8b23b217eb880366421f,362::2022::11728254,11728254,70LMLIN,101,2022-12-28 18:29:41.088,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,70.0,115,,28.30000114440918,True,False,DRC 2020
63ac8b25b217eb8803664230,362::2022::11728240,11728240,102LMLI,101,2022-12-28 18:29:43.607,p36::s140::k12/2 PBAG::cBAGS,36.0,140,12/2 PBAG,BAGS,73.0,140,,28.233333587646484,True,False,DRC 2020
63ac8b2cb217eb8803664264,362::2022::6943091,6943091,70LMLIN,209,2022-12-28 18:31:27.949,p34,34.0,,,,,,,,True,False,Moonlight Lemons
63ac8b3cb217eb88036642c6,362::2022::6943086,6943086,70LMLIN,194,2022-12-28 18:33:16.914,p34,34.0,,,,,,,,False,False,Moonlight Lemons
63ac8b45b217eb8803664301,362::2022::11728263,11728263,70LMLIN,101,2022-12-28 18:31:50.685,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,70.0,115,,28.700000762939453,True,False,DRC 2020
63ac8b4db217eb8803664338,362::2022::4d97dd0eef,None,70LMLIN,209,2022-12-28 18:30:24.092,p34,34.0,,,,,,,,True,False,Moonlight Lemons
63ac8b57b217eb8803664388,362::2022::11721779,11721779,102LMLI,101,2022-12-28 18:30:33.355,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,71.0,115,,28.15000009536743,True,False,DRC 2020
63ac8b5ab217eb880366439e,362::2022::6943119,6943119,70LMLIN,194,2022-12-28 18:32:29.753,p34,34.0,,,,,,,,False,False,Moonlight Lemons
63ac8b5db217eb88036643bd,362::2022::11715252,11715252,70LMLIN,194,2022-12-28 18:34:20.406,p34,34.0,,,,,,,,False,False,Moonlight Lemons
63ac8b5db217eb88036643bc,362::2022::6943082,6943082,70LMLIN,40,2022-12-28 18:32:03.391,p34,34.0,,,,,,,,True,False,Moonlight Lemons
63ac8b5db217eb88036643be,362::2022::11728256,11728256,70LMLIN,101,2022-12-28 18:30:39.163,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,70.0,115,,28.72499990463257,True,False,DRC 2020
63ac8b62b217eb88036643dd,362::2022::6943051,6943051,70LMLIN,40,2022-12-28 18:30:45.235,p34,34.0,,,,,,,,True,False,Moonlight Lemons
63ac8b65b217eb88036643f1,362::2022::6943090,6943090,70LMLIN,209,2022-12-28 18:30:47.104,p34,34.0,,,,,,,,True,False,Moonlight Lemons
63ac8b6cb217eb8803664434,362::2022::11727371,11727371,70LMLIN,194,2022-12-28 18:30:54.762,p32::s115::cBAGS,32.0,115,,BAGS,26.0,115,,,False,False,Extra Value Lemons
63ac8b6db217eb8803664440,362::2022::11727355,11727355,70LMLIN,194,2022-12-28 18:30:55.246,p32::cBAGS,32.0,,,BAGS,,,,,False,False,Extra Value Lemons
63ac8b73b217eb8803664464,362::2022::11715251,11715251,70LMLIN,101,2022-12-28 18:33:02.208,p34,34.0,,,,,,,,True,False,Moonlight Lemons
63ac8b74b217eb8803664471,362::2022::11721780,11721780,70LMLIN,101,2022-12-28 18:31:02.246,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,71.0,115,,27.916666984558105,True,False,DRC 2020
63ac8b77b217eb8803664486,362::2022::11727370,11727370,70LMLIN,194,2022-12-28 18:31:05.859,p32::s115,32.0,115,,,26.0,115,,41.60000076293945,False,False,Extra Value Lemons
63ac8b79b217eb880366448e,362::2022::11728265,11728265,70LMLIN,101,2022-12-28 18:32:43.973,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,70.0,115,,28.04000015258789,True,False,DRC 2020
63ac8b82b217eb88036644ca,362::2022::11728259,11728259,70LMLIN,101,2022-12-28 18:31:16.301,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,70.0,115,,28.566666920979817,True,False,DRC 2020
63ac8b86b217eb88036644e4,362::2022::b300f3558f,None,70LMLIN,209,2022-12-28 18:31:20.715,p34,34.0,,,,,,,,True,False,Moonlight Lemons
63ac8b8eb217eb8803664519,362::2022::11728267,11728267,70LMLIN,101,2022-12-28 18:33:04.434,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,70.0,115,,29.050000190734863,True,False,DRC 2020
63ac8b90b217eb8803664528,362::2022::b6d6307d50,None,70LMLIN,209,2022-12-28 18:31:31.520,p34,34.0,,,,,,,,False,False,Moonlight Lemons
63ac8b93b217eb880366453b,362::2022::11728260,11728260,70LMLIN,101,2022-12-28 18:31:33.827,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,70.0,115,,28.900000254313152,True,False,DRC 2020
63ac8b9bb217eb880366456a,362::2022::11721782,11721782,70LMLIN,101,2022-12-28 18:31:41.264,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,71.0,115,,28.02500057220459,True,False,DRC 2020
63ac8ba4b217eb88036645ab,362::2022::11728268,11728268,70LMLIN,101,2022-12-28 18:33:28.523,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,70.0,115,,28.933333079020183,True,False,DRC 2020
63ac8bb5b217eb8803664618,362::2022::5c7966edb4,None,70LMLIN,209,2022-12-28 18:32:08.728,p32::cBAGS,32.0,,,BAGS,,,,,False,False,Extra Value Lemons
63ac8bb6b217eb880366461b,362::2022::11721783,11721783,70LMLIN,101,2022-12-28 18:32:08.350,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,71.0,115,,28.450000286102295,True,False,DRC 2020
63ac8bb7b217eb8803664625,362::2022::11715290,11715290,70LMLIN,209,2022-12-28 18:32:09.335,p34::s115,34.0,115,,,26.0,115,,,True,False,Moonlight Lemons
63ac8bb9b217eb8803664630,362::2022::11728264,11728264,70LMLIN,101,2022-12-28 18:32:11.446,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,70.0,115,,28.375,True,False,DRC 2020
63ac8bc3b217eb8803664671,362::2022::f66ca68acf,None,70LMLIN,209,2022-12-28 18:32:22.224,p34,34.0,,,,,,,,True,False,Moonlight Lemons
63ac8bd3b217eb88036646e2,362::2022::0568a53863,None,70LMLIN,209,2022-12-28 18:32:38.305,p32::cBAGS,32.0,,,BAGS,,,,,True,False,Extra Value Lemons
63ac8bd4b217eb88036646e5,362::2022::11715248,11715248,102LMLI,101,2022-12-28 18:37:03.922,p34::s12,34.0,12,,,175.0,12,,,True,False,Moonlight Lemons
63ac8bd7b217eb88036646fb,362::2022::11721784,11721784,102LMLI,101,2022-12-28 18:32:41.354,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,71.0,115,,28.27500009536743,True,False,DRC 2020
63ac8bd8b217eb8803664700,362::2022::11728262,11728262,70LMLIN,101,2022-12-28 18:36:57.213,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,70.0,115,,28.65000009536743,True,False,DRC 2020
63ac8bdcb217eb8803664720,362::2022::11728266,11728266,70LMLIN,101,2022-12-28 18:32:46.338,p36::s115::k12/2 PBAG::cBAGS,36.0,115,12/2 PBAG,BAGS,70.0,115,,28.75,True,False,DRC 2020
63ac8be2b217eb8803664759,362::2022::6943093,6943093,70LMLIN,101,2022-12-28 18:34:29.816,p34,34.0,,,,,,,,True,False,Moonlight Lemons
