_id,PK,Code,BlockID,CheckpointID,DateCreate,ProductComposite,ProductID,Size,Style,Content,OriginCheckpointID,PrintSize,FruitCount,CheckweigherResultAvg,DataMatrixExists,PTIExists,ProductName
63bc966bb217eb8803b23fd9,9::2023::a8dc65ae77,None,SPMASHDK,209,2023-01-09 22:34:05.217,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc966db217eb8803b23fe9,9::2023::c342b34ab1,None,SPMASHDK,209,2023-01-09 22:34:08.103,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc966db217eb8803b23fee,9::2023::16216831,16216831,SPMASHDK,101,2023-01-09 22:34:07.736,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,15.025713920593262,True,False,Mighties Shiranui
63bc9671b217eb8803b24014,9::2023::16183389,16183389,SPMASHDK,101,2023-01-09 22:34:11.915,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,14.687499523162842,True,False,Mighties Shiranui
63bc9672b217eb8803b2401d,9::2023::75bbd0a172,None,SPMASHDK,209,2023-01-09 22:34:13.327,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc9675b217eb8803b2403f,9::2023::16183384,16183384,SPMASHDK,101,2023-01-09 22:34:16.089,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,15.247777620951334,True,False,Mighties Shiranui
63bc9676b217eb8803b24044,9::2023::16216824,16216824,SPMASHDK,101,2023-01-09 22:34:17.122,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,24.0,8/28,28.0,11.843332926432291,True,False,Mighties Shiranui
63bc9679b217eb8803b24055,9::2023::33495d0106,None,SPMASHDK,209,2023-01-09 22:34:19.337,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc9679b217eb8803b2405d,9::2023::16216832,16216832,SPMASHDK,101,2023-01-09 22:34:19.905,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,13.232856614249092,True,False,Mighties Shiranui
63bc967ab217eb8803b24065,9::2023::16143527,16143527,SPMASHDK,101,2023-01-09 22:34:20.243,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,11.868749737739563,True,False,Mighties Shiranui
63bc967fb217eb8803b2408f,9::2023::16180890,16180890,SPMASHDK,101,2023-01-09 22:34:25.193,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,14.78624975681305,True,False,Mighties Shiranui
63bc9682b217eb8803b2409e,9::2023::16143529,16143529,SPMASHDK,101,2023-01-09 22:34:27.504,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,11.542857033865792,True,False,Mighties Shiranui
63bc9683b217eb8803b240ad,9::2023::7b293d6f00,None,SPMASHDK,209,2023-01-09 22:34:30.811,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc9688b217eb8803b240cd,9::2023::16143491,16143491,SPMASHDK,101,2023-01-09 22:34:34.199,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,11.277142660958427,True,False,Mighties Shiranui
63bc968ab217eb8803b240e2,9::2023::16183388,16183388,SPMASHDK,101,2023-01-09 22:34:35.857,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,14.569999831063408,True,False,Mighties Shiranui
63bc968bb217eb8803b240ec,9::2023::16216826,16216826,SPMASHDK,101,2023-01-09 22:34:37.505,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,11.72374975681305,True,False,Mighties Shiranui
63bc968eb217eb8803b24107,9::2023::16180731,16180731,SPMASHDK,101,2023-01-09 22:34:41.048,p52::s7::cTRAY,52.0,7,,TRAY,,7/25,25.0,15.457142421177455,True,False,Mighties Shiranui
63bc9695b217eb8803b2412e,9::2023::1ee3ddbb58,None,SPMASHDK,209,2023-01-09 22:34:47.812,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc9695b217eb8803b24132,9::2023::16180732,16180732,SPMASHDK,101,2023-01-09 22:34:48.126,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,11.599999904632568,True,False,Mighties Shiranui
63bc9698b217eb8803b2414f,9::2023::16180895,16180895,SPMASHDK,101,2023-01-09 22:34:49.782,p52::s7::cTRAY,52.0,7,,TRAY,,7/25,25.0,15.334999402364096,True,False,Mighties Shiranui
63bc9699b217eb8803b24157,9::2023::06baa8fa82,None,SPMASHDK,209,2023-01-09 22:34:51.861,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc969bb217eb8803b24169,9::2023::cbcd16dce0,None,SPMASHDK,209,2023-01-09 22:34:54.474,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc969fb217eb8803b24182,9::2023::16183393,16183393,SPMASHDK,101,2023-01-09 22:34:57.221,p52::s8::cTRAY,52.0,8,,TRAY,,8/28,28.0,15.013749718666077,True,False,Mighties Shiranui
63bc96a3b217eb8803b241a8,9::2023::3a510fa208,None,SPMASHDK,209,2023-01-09 22:35:02.999,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc96a6b217eb8803b241b3,9::2023::16180897,16180897,SPMASHDK,101,2023-01-09 22:35:03.703,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,12.65571403503418,True,False,Mighties Shiranui
63bc96aab217eb8803b241d3,9::2023::16143521,16143521,SPMASHDK,101,2023-01-09 22:35:08.140,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,15.017142295837402,True,False,Mighties Shiranui
63bc96abb217eb8803b241de,9::2023::16183387,16183387,SPMASHDK,101,2023-01-09 22:35:09.804,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,15.524285180228096,True,False,Mighties Shiranui
63bc96acb217eb8803b241ee,9::2023::4e47004d20,None,SPMASHDK,209,2023-01-09 22:35:11.496,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc96afb217eb8803b24201,9::2023::16216751,16216751,SPMASHDK,101,2023-01-09 22:35:14.742,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,24.0,8/28,28.0,12.69111082288954,True,False,Mighties Shiranui
63bc96b2b217eb8803b24219,9::2023::16216825,16216825,SPMASHDK,101,2023-01-09 22:35:16.102,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,15.082856859479632,True,False,Mighties Shiranui
63bc96b3b217eb8803b2421f,9::2023::23d4a37e05,None,SPMASHDK,209,2023-01-09 22:35:17.773,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc96b4b217eb8803b24226,9::2023::b33213177e,None,SPMASHDK,209,2023-01-09 22:35:18.946,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc96b8b217eb8803b24244,9::2023::16180896,16180896,SPMASHDK,101,2023-01-09 22:35:21.403,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,15.508570943559919,True,False,Mighties Shiranui
63bc96bbb217eb8803b2425e,9::2023::9d07f827df,None,SPMASHDK,209,2023-01-09 22:35:25.942,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc96c0b217eb8803b24284,9::2023::16180899,16180899,SPMASHDK,101,2023-01-09 22:35:30.600,p52::s7::cTRAY,52.0,7,,TRAY,,7/25,25.0,16.198570796421595,True,False,Mighties Shiranui
63bc96c2b217eb8803b24290,9::2023::e3456b011a,None,SPMASHDK,209,2023-01-09 22:35:33.633,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc96c8b217eb8803b242b9,9::2023::16180900,16180900,SPMASHDK,101,2023-01-09 22:35:38.113,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,13.562499761581421,True,False,Mighties Shiranui
63bc96cab217eb8803b242c8,9::2023::9c1889ba87,None,SPMASHDK,209,2023-01-09 22:35:40.228,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc96ceb217eb8803b242e8,9::2023::16183386,16183386,SPMASHDK,101,2023-01-09 22:35:44.470,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,14.579999651227679,True,False,Mighties Shiranui
63bc96d2b217eb8803b24307,9::2023::16143520,16143520,SPMASHDK,101,2023-01-09 22:35:49.393,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,15.177499651908875,True,False,Mighties Shiranui
63bc96d3b217eb8803b2431a,9::2023::5d8bc12705,None,SPMASHDK,209,2023-01-09 22:35:50.691,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63bc96d4b217eb8803b24325,9::2023::16180736,16180736,SPMASHDK,101,2023-01-09 22:35:50.026,p52::s7::cTRAY,52.0,7,,TRAY,,7/25,25.0,16.245713778904506,True,False,Mighties Shiranui
63bc96d7b217eb8803b24340,9::2023::16180909,16180909,SPMASHDK,101,2023-01-09 22:35:53.738,p52::s7::cTRAY,52.0,7,,TRAY,,7/25,25.0,16.393749833106995,True,False,Mighties Shiranui
63bc96dbb217eb8803b24362,9::2023::16143528,16143528,SPMASHDK,101,2023-01-09 22:35:57.299,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,11.06666644414266,True,False,Mighties Shiranui
63bc96e0b217eb8803b2438a,9::2023::16180893,16180893,SPMASHDK,101,2023-01-09 22:36:01.906,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,16.272499680519104,True,False,Mighties Shiranui
63bc96e1b217eb8803b2438f,9::2023::16143532,16143532,SPMASHDK,101,2023-01-09 22:36:02.779,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,11.62142835344587,True,False,Mighties Shiranui
63bc96e2b217eb8803b24398,9::2023::16180737,16180737,SPMASHDK,101,2023-01-09 22:36:04.746,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,14.769999821980795,True,False,Mighties Shiranui
63bc96e5b217eb8803b243b5,9::2023::16180891,16180891,SPMASHDK,101,2023-01-09 22:36:07.607,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,16.638570921761648,True,False,Mighties Shiranui
63bc96e7b217eb8803b243bd,9::2023::16180894,16180894,SPMASHDK,101,2023-01-09 22:36:09.542,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,12.832856995718819,True,False,Mighties Shiranui
63bc96ebb217eb8803b243da,9::2023::16143530,16143530,SPMASHDK,101,2023-01-09 22:36:13.177,p52::s8::cTRAY,52.0,8,,TRAY,,8/28,28.0,15.024999618530273,True,False,Mighties Shiranui
63bc96eeb217eb8803b243f4,9::2023::16216752,16216752,SPMASHDK,101,2023-01-09 22:36:16.837,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,24.0,8/28,28.0,13.6757139478411,True,False,Mighties Shiranui
63bc96efb217eb8803b243fd,9::2023::16180910,16180910,SPMASHDK,101,2023-01-09 22:36:18.086,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,16.132857186453684,True,False,Mighties Shiranui
63bc96f7b217eb8803b24439,9::2023::16143534,16143534,SPMASHDK,101,2023-01-09 22:36:25.943,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,11.821249842643738,True,False,Mighties Shiranui
63bc96f9b217eb8803b24441,9::2023::16183390,16183390,SPMASHDK,101,2023-01-09 22:36:27.601,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,13.19333291053772,True,False,Mighties Shiranui
63bc96fcb217eb8803b24455,9::2023::16216750,16216750,SPMASHDK,101,2023-01-09 22:36:29.284,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,13.967142581939697,True,False,Mighties Shiranui
63bc96ffb217eb8803b2446a,9::2023::16143533,16143533,SPMASHDK,101,2023-01-09 22:36:33.165,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,14.265713964189802,True,False,Mighties Shiranui
63bc9708b217eb8803b244ae,9::2023::16216835,16216835,SPMASHDK,101,2023-01-09 22:36:42.935,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,15.421249508857727,True,False,Mighties Shiranui
63bc970db217eb8803b244d8,9::2023::3e10ffba22,None,SPMASHDK,209,2023-01-09 22:36:48.663,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc9711b217eb8803b244fa,9::2023::31abd53dc4,None,SPMASHDK,209,2023-01-09 22:36:51.513,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc9711b217eb8803b244fe,9::2023::16180912,16180912,SPMASHDK,101,2023-01-09 22:36:51.790,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,12.401428358895439,True,False,Mighties Shiranui
63bc9715b217eb8803b24522,9::2023::fa7869096f,None,SPMASHDK,209,2023-01-09 22:36:56.224,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc9719b217eb8803b24536,9::2023::16216827,16216827,SPMASHDK,101,2023-01-09 22:36:58.986,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,24.0,8/28,28.0,13.614285469055176,True,False,Mighties Shiranui
63bc9719b217eb8803b24537,9::2023::16180892,16180892,SPMASHDK,101,2023-01-09 22:36:58.690,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,15.60124945640564,True,False,Mighties Shiranui
63bc9721b217eb8803b24579,9::2023::16183396,16183396,SPMASHDK,101,2023-01-09 22:37:07.599,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,14.97333319981893,True,False,Mighties Shiranui
63bc9723b217eb8803b24584,9::2023::e0e89991d0,None,SPMASHDK,209,2023-01-09 22:37:09.320,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc9726b217eb8803b2459f,9::2023::16180914,16180914,SPMASHDK,101,2023-01-09 22:37:12.461,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,16.37999963760376,True,False,Mighties Shiranui
63bc972cb217eb8803b245cf,9::2023::2a69afdbdd,None,SPMASHDK,209,2023-01-09 22:37:19.336,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc972db217eb8803b245d4,9::2023::16143531,16143531,SPMASHDK,101,2023-01-09 22:37:18.561,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,15.17142813546317,True,False,Mighties Shiranui
63bc972eb217eb8803b245df,9::2023::16216834,16216834,SPMASHDK,101,2023-01-09 22:37:20.215,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,14.696249723434448,True,False,Mighties Shiranui
63bc9732b217eb8803b245f9,9::2023::a4396dbbf8,None,SPMASHDK,209,2023-01-09 22:37:25.089,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc9735b217eb8803b24615,9::2023::16180913,16180913,SPMASHDK,101,2023-01-09 22:37:27.959,p52::s7::cTRAY,52.0,7,,TRAY,,7/25,25.0,15.352856772286552,True,False,Mighties Shiranui
63bc9739b217eb8803b24636,9::2023::16180898,16180898,SPMASHDK,101,2023-01-09 22:37:32.542,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,14.334285191127233,True,False,Mighties Shiranui
63bc973bb217eb8803b24642,9::2023::532495e21f,None,SPMASHDK,209,2023-01-09 22:37:34.747,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc973db217eb8803b24658,9::2023::16180916,16180916,SPMASHDK,101,2023-01-09 22:37:35.457,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,15.194999853769938,True,False,Mighties Shiranui
63bc9743b217eb8803b2467d,9::2023::9efc2372f0,None,SPMASHDK,209,2023-01-09 22:37:42.893,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc9746b217eb8803b2468e,9::2023::51dda3b492,None,SPMASHDK,209,2023-01-09 22:37:46.033,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc974ab217eb8803b246a6,9::2023::a5e6401425,None,SPMASHDK,209,2023-01-09 22:37:49.706,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc9754b217eb8803b246f1,9::2023::668902f93f,None,SPMASHDK,209,2023-01-09 22:37:58.411,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63bc9755b217eb8803b246f6,9::2023::16183394,16183394,SPMASHDK,101,2023-01-09 22:37:59.562,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,12.839999743870326,True,False,Mighties Shiranui
63bc975ab217eb8803b2471b,9::2023::16216830,16216830,SPMASHDK,101,2023-01-09 22:38:04.202,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,14.72624957561493,True,False,Mighties Shiranui
63bc975fb217eb8803b2473d,9::2023::16183391,16183391,SPMASHDK,101,2023-01-09 22:38:08.945,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,11.61714254106794,True,False,Mighties Shiranui
63bc9766b217eb8803b2476f,9::2023::16183392,16183392,SPMASHDK,101,2023-01-09 22:38:16.335,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,15.07142802647182,True,False,Mighties Shiranui
63bc9766b217eb8803b24779,9::2023::7a942b4f09,None,SPMASHDK,209,2023-01-09 22:38:17.979,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc9769b217eb8803b24783,9::2023::16132578,16132578,SPMASHDK,101,2023-01-09 22:38:18.660,p52::s6::cTRAY,52.0,6,,TRAY,,6/22,22.0,12.207499742507935,True,False,Mighties Shiranui
63bc976bb217eb8803b2479d,9::2023::9a8bc3249e,None,SPMASHDK,209,2023-01-09 22:38:22.475,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc9771b217eb8803b247c5,9::2023::9d0dfbc2c9,None,SPMASHDK,209,2023-01-09 22:38:28.830,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc9773b217eb8803b247cf,9::2023::856d7f30ca,None,SPMASHDK,209,2023-01-09 22:38:30.087,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc9773b217eb8803b247d0,9::2023::16183397,16183397,SPMASHDK,101,2023-01-09 22:38:29.327,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,13.898333152135214,True,False,Mighties Shiranui
63bc9779b217eb8803b247fc,9::2023::16143535,16143535,SPMASHDK,101,2023-01-09 22:38:34.646,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,15.231428146362305,True,False,Mighties Shiranui
63bc977ab217eb8803b2480d,9::2023::16216833,16216833,SPMASHDK,101,2023-01-09 22:38:36.351,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,24.0,8/28,28.0,14.905555301242405,True,False,Mighties Shiranui
63bc977ab217eb8803b2480e,9::2023::16183395,16183395,SPMASHDK,101,2023-01-09 22:38:36.320,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,15.298571041652135,True,False,Mighties Shiranui
63bc977bb217eb8803b24812,9::2023::5f4527c97f,None,SPMASHDK,209,2023-01-09 22:38:37.819,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc9781b217eb8803b2483f,9::2023::16143543,16143543,SPMASHDK,101,2023-01-09 22:38:43.689,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,13.735714094979423,True,False,Mighties Shiranui
63bc9782b217eb8803b24843,9::2023::7057fa4ded,None,SPMASHDK,209,2023-01-09 22:38:44.725,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc9785b217eb8803b2485f,9::2023::16180915,16180915,SPMASHDK,101,2023-01-09 22:38:48.150,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,12.23285688672747,True,False,Mighties Shiranui
63bc9789b217eb8803b2488b,9::2023::16143487,16143487,SPMASHDK,101,2023-01-09 22:38:50.832,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,13.186666488647461,True,False,Mighties Shiranui
63bc978ab217eb8803b24897,9::2023::16183383,16183383,SPMASHDK,101,2023-01-09 22:38:52.517,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,14.56374967098236,True,False,Mighties Shiranui
63bc9791b217eb8803b248cc,9::2023::16180885,16180885,SPMASHDK,101,2023-01-09 22:38:59.280,p52::s7::cTRAY,52.0,7,,TRAY,,7/25,25.0,12.22124993801117,True,False,Mighties Shiranui
63bc9792b217eb8803b248d5,9::2023::f37bbc688a,None,SPMASHDK,209,2023-01-09 22:39:01.197,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc9792b217eb8803b248de,9::2023::16143542,16143542,SPMASHDK,101,2023-01-09 22:39:01.339,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,15.202856881277901,True,False,Mighties Shiranui
63bc9795b217eb8803b248e9,9::2023::16183382,16183382,SPMASHDK,101,2023-01-09 22:39:03.001,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,15.307142666407994,True,False,Mighties Shiranui
63bc9797b217eb8803b248f7,9::2023::16216836,16216836,SPMASHDK,101,2023-01-09 22:39:05.287,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,24.0,8/28,28.0,13.547499895095825,True,False,Mighties Shiranui
63bc979ab217eb8803b2490c,9::2023::bc877dbf9f,None,SPMASHDK,209,2023-01-09 22:39:08.786,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc979bb217eb8803b24917,9::2023::16143546,16143546,SPMASHDK,101,2023-01-09 22:39:09.698,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,14.18999973932902,True,False,Mighties Shiranui
63bc97a3b217eb8803b24952,9::2023::16143538,16143538,SPMASHDK,101,2023-01-09 22:39:16.856,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,12.594444221920437,True,False,Mighties Shiranui
63bc97a5b217eb8803b2495d,9::2023::16183405,16183405,SPMASHDK,101,2023-01-09 22:39:18.736,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,14.627777523464626,True,False,Mighties Shiranui
63bc97a9b217eb8803b24984,9::2023::16180917,16180917,SPMASHDK,101,2023-01-09 22:39:23.839,p52::s7::cTRAY,52.0,7,,TRAY,,7/25,25.0,16.198749542236328,True,False,Mighties Shiranui
63bc97acb217eb8803b24996,9::2023::16143548,16143548,SPMASHDK,101,2023-01-09 22:39:25.500,p52::s8::cTRAY,52.0,8,,TRAY,,8/28,28.0,12.657142502920967,True,False,Mighties Shiranui
63bc97b1b217eb8803b249c0,9::2023::16143549,16143549,SPMASHDK,101,2023-01-09 22:39:31.047,p52::s8::cTRAY,52.0,8,,TRAY,,8/28,28.0,15.091666062672934,True,False,Mighties Shiranui
63bc97b7b217eb8803b249ee,9::2023::16183404,16183404,SPMASHDK,101,2023-01-09 22:39:36.813,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,16.088333129882812,True,False,Mighties Shiranui
63bc97b7b217eb8803b249f3,9::2023::16216852,16216852,SPMASHDK,101,2023-01-09 22:39:38.864,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,11.244999766349792,True,False,Mighties Shiranui
63bc97bbb217eb8803b24a15,9::2023::16216749,16216749,SPMASHDK,101,2023-01-09 22:39:42.810,p52::s8::cTRAY,52.0,8,,TRAY,,8/28,28.0,11.403333240085178,True,False,Mighties Shiranui
63bc97bcb217eb8803b24a16,9::2023::16143547,16143547,SPMASHDK,101,2023-01-09 22:39:41.312,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,15.792856897626605,True,False,Mighties Shiranui
63bc97c2b217eb8803b24a48,9::2023::88474e6020,None,SPMASHDK,209,2023-01-09 22:39:49.522,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc97c3b217eb8803b24a4a,9::2023::16216849,16216849,SPMASHDK,101,2023-01-09 22:39:48.597,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,10.89714254651751,True,False,Mighties Shiranui
63bc97c4b217eb8803b24a58,9::2023::16183403,16183403,SPMASHDK,101,2023-01-09 22:39:50.257,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,14.5014283316476,True,False,Mighties Shiranui
63bc97cab217eb8803b24a85,9::2023::16216850,16216850,SPMASHDK,101,2023-01-09 22:39:55.953,p52::s8::cTRAY,52.0,8,,TRAY,,8/28,28.0,11.413749814033508,True,False,Mighties Shiranui
63bc97ceb217eb8803b24aa6,9::2023::16143541,16143541,SPMASHDK,101,2023-01-09 22:39:59.882,p52::s8::cTRAY,52.0,8,,TRAY,,8/28,28.0,11.194999814033508,True,False,Mighties Shiranui
63bc97d3b217eb8803b24ac9,9::2023::44b3209ae0,None,SPMASHDK,209,2023-01-09 22:40:05.577,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc97d7b217eb8803b24aeb,9::2023::16180911,16180911,SPMASHDK,101,2023-01-09 22:40:10.728,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,14.851428168160576,True,False,Mighties Shiranui
63bc97dbb217eb8803b24b07,9::2023::c56a07ae96,None,SPMASHDK,209,2023-01-09 22:40:13.757,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc97deb217eb8803b24b24,9::2023::16132579,16132579,SPMASHDK,101,2023-01-09 22:40:17.108,p52::s6::cTRAY,52.0,6,,TRAY,,6/22,22.0,15.556249499320984,True,False,Mighties Shiranui
63bc97e0b217eb8803b24b30,9::2023::16183402,16183402,SPMASHDK,101,2023-01-09 22:40:18.751,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,14.652499794960022,True,False,Mighties Shiranui
